,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
195,0.6,2,11291,2,2,2,2,1,1,1,1,0,0
196,0.45,6,11340,3,3,3,3,3,3,3,3,3,0
197,0.43,10,11494,7,7,6,5,4,4,4,4,2,0
198,0.6,4,11511,3,3,3,3,3,2,2,2,2,1
199,0.95,2,11655,2,2,2,2,2,2,2,2,2,1
200,0.9333333333333332,3,11699,3,3,3,3,3,3,3,3,2,2
201,0.15,2,12014,1,1,1,0,0,0,0,0,0,0
202,0.5,2,12020,1,1,1,1,1,1,1,1,1,1
203,0.575,4,12047,3,3,3,3,3,2,2,2,2,0
204,0.8,2,12081,2,2,2,2,2,2,1,1,1,1
205,0.6799999999999999,5,12115,5,5,5,4,4,4,3,3,1,0
206,0.7,2,12120,2,2,2,2,2,2,2,0,0,0
207,0.7,2,12192,2,2,2,2,2,1,1,1,1,0
208,0.225,4,12209,1,1,1,1,1,1,1,1,1,0
209,0.38181818181818183,11,12236,7,6,6,6,5,3,3,3,2,1
210,0.5307692307692308,13,12333,9,9,9,9,8,8,8,5,3,1
211,0.425,4,12413,2,2,2,2,2,2,2,2,1,0
212,0.3666666666666667,3,12543,2,2,2,2,1,1,1,0,0,0
213,0.8428571428571429,7,12547,7,7,7,7,6,6,6,6,5,2
214,0.7000000000000001,3,12552,3,3,3,3,3,2,1,1,1,1
215,0.5714285714285714,7,12639,6,6,5,5,4,3,3,3,3,2
216,0.775,4,12666,4,4,4,4,4,4,3,2,2,0
217,0.675,4,12669,3,3,3,3,3,3,3,3,2,1
218,0.46153846153846156,13,12670,9,9,9,8,8,7,5,3,2,0
219,0.9,2,12741,2,2,2,2,2,2,2,2,1,1
220,0.4,4,12744,3,3,3,2,1,1,1,1,1,0
221,0.3,2,12748,1,1,1,1,1,1,0,0,0,0
222,0.7,2,12754,2,2,2,2,2,2,2,0,0,0
223,1.0,2,12809,2,2,2,2,2,2,2,2,2,2
224,0.7,5,12881,5,5,5,5,5,4,3,2,1,0
225,0.38,10,12897,8,6,5,5,5,4,3,1,1,0
226,0.39999999999999997,6,12946,4,4,4,4,3,2,2,1,0,0
227,0.6,2,12947,2,2,2,2,2,1,1,0,0,0
228,1.0,2,13081,2,2,2,2,2,2,2,2,2,2
229,0.9,2,13132,2,2,2,2,2,2,2,2,1,1
230,0.85,2,13148,2,2,2,2,2,2,2,2,1,0
231,0.65,4,13220,4,4,4,4,2,2,2,2,2,0
232,0.25,2,13232,1,1,1,1,1,0,0,0,0,0
233,0.925,4,13291,4,4,4,4,4,4,4,4,4,1
234,0.825,4,13296,4,4,4,4,4,4,4,3,2,0
235,0.6,2,13357,2,2,2,1,1,1,1,1,1,0
236,0.425,4,13415,3,3,3,3,2,2,1,0,0,0
237,0.5,2,13465,2,2,1,1,1,1,1,1,0,0
238,0.625,4,13659,3,3,3,3,3,3,3,2,1,1
239,0.925,4,13729,4,4,4,4,4,4,4,4,3,2
240,0.7777777777777778,9,13904,8,8,8,8,8,8,8,8,4,2
241,0.8,2,14004,2,2,2,2,2,2,2,2,0,0
242,0.95,2,14167,2,2,2,2,2,2,2,2,2,1
243,0.0,2,14321,0,0,0,0,0,0,0,0,0,0
244,0.8400000000000001,5,14439,5,5,5,5,5,5,4,4,2,2
245,0.225,4,14470,2,2,2,2,1,0,0,0,0,0
246,0.3333333333333333,3,14494,2,1,1,1,1,1,1,1,1,0
247,0.9,2,14635,2,2,2,2,2,2,2,2,2,0
248,0.85,2,14892,2,2,2,2,2,2,2,1,1,1
249,0.6599999999999999,5,14975,5,5,5,5,4,4,3,2,0,0
250,0.5,2,15029,1,1,1,1,1,1,1,1,1,1
251,0.85,2,15032,2,2,2,2,2,2,2,1,1,1
252,1.0,2,15148,2,2,2,2,2,2,2,2,2,2
253,0.275,8,15335,4,4,2,2,2,2,2,2,2,0
254,0.8666666666666667,3,15345,3,3,3,3,3,3,3,3,2,0
255,0.0,2,15596,0,0,0,0,0,0,0,0,0,0
256,0.8333333333333334,3,15663,3,3,3,3,3,3,3,3,1,0
257,1.0,2,15687,2,2,2,2,2,2,2,2,2,2
258,0.6333333333333333,3,15738,2,2,2,2,2,2,2,2,2,1
259,0.45999999999999996,5,15778,3,3,3,3,3,3,2,1,1,1
260,0.55,4,15810,3,3,3,3,3,2,2,1,1,1
261,0.5666666666666667,3,15826,2,2,2,2,2,2,2,1,1,1
262,0.6,2,15846,2,2,2,2,2,2,0,0,0,0
263,0.45,4,15883,2,2,2,2,2,2,2,2,1,1
264,0.7285714285714285,7,15908,6,6,6,6,6,6,5,5,3,2
265,0.85,2,16005,2,2,2,2,2,2,2,1,1,1
266,0.6583333333333333,12,16064,11,10,10,10,9,9,9,5,4,2
267,0.7666666666666666,3,16076,3,3,3,3,3,2,2,2,1,1
268,0.5,2,16238,2,2,2,2,1,1,0,0,0,0
269,0.8,4,16249,4,4,4,4,3,3,3,3,3,1
270,0.5307692307692308,13,16308,11,11,11,10,8,6,6,4,1,1
271,0.7,8,16327,8,8,8,7,6,5,5,4,3,2
272,0.7,2,16356,2,2,2,2,2,2,1,1,0,0
273,0.15,2,16382,1,1,1,0,0,0,0,0,0,0
274,0.9199999999999999,5,16491,5,5,5,5,5,5,4,4,4,4
275,0.85,2,16521,2,2,2,2,2,2,2,1,1,1
276,0.9,2,16546,2,2,2,2,2,2,2,2,2,0
277,0.4666666666666666,6,16574,5,5,5,4,4,3,1,1,0,0
278,0.39999999999999997,3,16590,2,2,2,2,1,1,1,1,0,0
279,0.55,2,16593,2,2,2,2,2,1,0,0,0,0
280,0.45,6,16599,5,4,3,3,3,3,3,2,1,0
281,0.8300000000000001,10,16775,10,10,10,10,10,9,7,7,5,5
282,1.0,2,16879,2,2,2,2,2,2,2,2,2,2
283,0.19999999999999998,7,16897,2,2,2,2,2,2,1,1,0,0
284,0.875,4,16905,4,4,4,4,4,4,4,3,3,1
285,0.8,4,16959,4,4,4,4,4,4,3,3,2,0
286,0.75,4,16961,4,4,3,3,3,3,3,3,3,1
287,0.75,2,17018,2,2,2,2,2,2,1,1,1,0
288,1.0,2,17073,2,2,2,2,2,2,2,2,2,2
289,0.7666666666666666,3,17267,3,3,3,3,3,3,3,2,0,0
290,0.35000000000000003,6,17282,4,4,3,3,2,2,1,1,1,0
291,0.525,4,17313,3,3,3,2,2,2,2,2,2,0
292,0.9666666666666667,3,17364,3,3,3,3,3,3,3,3,3,2
293,0.45,2,17379,2,1,1,1,1,1,1,1,0,0
294,0.4666666666666666,3,17425,2,2,2,2,2,1,1,1,1,0
295,0.4444444444444444,9,17449,5,5,5,5,4,4,4,3,3,2
296,0.72,10,17482,10,10,9,9,9,8,6,6,3,2
297,0.4125,8,17534,4,4,4,4,4,4,4,2,2,1
298,0.31666666666666665,6,17882,4,4,4,3,3,1,0,0,0,0
299,0.9800000000000001,5,17927,5,5,5,5,5,5,5,5,5,4
300,0.8666666666666667,3,18111,3,3,3,3,3,3,3,2,2,1
301,0.15,2,18150,1,1,1,0,0,0,0,0,0,0
302,0.75,4,18158,3,3,3,3,3,3,3,3,3,3
303,0.6636363636363636,11,18224,10,10,10,9,8,8,8,4,4,2
304,0.6076923076923078,13,18380,12,11,11,10,9,9,7,7,3,0
305,0.9,8,18480,8,8,8,8,8,7,7,7,7,4
306,0.7222222222222222,9,18491,9,9,9,9,8,7,7,5,2,0
307,0.3,2,18563,1,1,1,1,1,1,0,0,0,0
308,0.8333333333333334,9,18654,9,9,9,9,9,9,8,8,4,1
309,0.3875,8,18666,5,5,5,3,3,3,3,2,1,1
310,0.49000000000000005,10,18687,7,7,7,7,7,6,3,3,1,1
311,0.3,6,18688,2,2,2,2,2,2,2,2,1,1
312,0.7666666666666667,9,18699,8,8,8,8,8,7,7,7,4,4
313,0.6857142857142857,7,18824,6,6,6,6,6,6,6,5,1,0
314,0.5,4,18837,3,3,3,3,3,2,1,1,1,0
315,0.16666666666666666,3,18841,1,1,1,1,1,0,0,0,0,0
316,0.41428571428571426,7,19032,4,4,4,4,4,3,3,2,1,0
317,0.7000000000000001,3,19036,3,3,3,3,3,2,1,1,1,1
318,0.4166666666666667,6,19079,3,3,3,3,3,3,3,2,2,0
319,0.8,2,19090,2,2,2,2,2,2,1,1,1,1
320,0.16666666666666666,3,19109,1,1,1,1,1,0,0,0,0,0
321,0.55,2,19129,2,2,2,2,1,1,1,0,0,0
322,0.2333333333333333,6,19132,4,4,2,2,2,0,0,0,0,0
323,0.75,4,19157,3,3,3,3,3,3,3,3,3,3
324,0.95,2,19275,2,2,2,2,2,2,2,2,2,1
325,0.7714285714285715,7,19292,7,6,6,6,6,6,6,6,5,0
326,0.6,8,19324,6,6,6,6,5,5,4,4,4,2
327,0.1,2,19402,1,1,0,0,0,0,0,0,0,0
328,0.45,4,19441,3,3,3,3,3,2,1,0,0,0
329,0.5,2,19444,1,1,1,1,1,1,1,1,1,1
330,0.925,4,19446,4,4,4,4,4,4,4,4,3,2
331,0.825,4,19456,4,4,4,4,4,4,4,3,2,0
332,0.25,2,19491,1,1,1,1,1,0,0,0,0,0
333,0.6333333333333333,3,19523,2,2,2,2,2,2,2,2,2,1
334,0.16666666666666666,6,19592,1,1,1,1,1,1,1,1,1,1
335,1.0,2,19663,2,2,2,2,2,2,2,2,2,2
336,0.9333333333333332,3,19667,3,3,3,3,3,3,3,3,3,1
337,0.78,5,19712,5,5,4,4,4,4,4,4,3,2
338,0.35,2,19786,1,1,1,1,1,1,1,0,0,0
339,0.675,4,19904,4,4,4,3,3,3,3,3,0,0
340,0.3666666666666667,3,19957,2,1,1,1,1,1,1,1,1,1
341,0.8666666666666667,3,20001,3,3,3,3,3,3,3,2,2,1
342,0.85,2,20004,2,2,2,2,2,2,2,2,1,0
343,0.65,4,20175,4,4,4,3,2,2,2,2,2,1
344,0.6799999999999999,10,20177,10,10,10,10,8,6,6,4,3,1
345,0.95,2,20342,2,2,2,2,2,2,2,2,2,1
346,0.7,2,20459,2,2,2,2,2,2,2,0,0,0
347,0.85,2,20487,2,2,2,2,2,2,2,2,1,0
348,0.5,6,20598,3,3,3,3,3,3,3,3,3,3
349,0.13333333333333333,3,20629,1,1,1,1,0,0,0,0,0,0
350,0.9,3,20641,3,3,3,3,3,3,3,3,2,1
351,0.7,4,20646,4,4,4,3,3,2,2,2,2,2
352,0.9400000000000001,5,20774,5,5,5,5,5,5,5,5,5,2
353,0.275,4,20779,2,2,2,2,1,1,1,0,0,0
354,0.9,2,20781,2,2,2,2,2,2,2,2,1,1
355,0.9666666666666667,3,20904,3,3,3,3,3,3,3,3,3,2
356,0.5727272727272728,11,20935,10,9,8,8,6,6,6,4,3,3
357,1.0,3,21029,3,3,3,3,3,3,3,3,3,3
358,0.95,2,21167,2,2,2,2,2,2,2,2,2,1
359,0.65,2,21198,2,2,2,2,2,1,1,1,0,0
360,1.0,3,21310,3,3,3,3,3,3,3,3,3,3
361,0.43333333333333335,9,21378,8,6,6,6,5,5,2,1,0,0
362,0.5666666666666667,3,21394,3,3,3,3,3,1,1,0,0,0
363,0.6799999999999999,5,21400,4,4,4,4,4,3,3,3,3,2
364,0.7,2,21470,2,2,2,2,1,1,1,1,1,1
365,0.175,4,21551,2,1,1,1,1,1,0,0,0,0
366,0.5,2,21641,1,1,1,1,1,1,1,1,1,1
367,0.55,4,21686,3,3,3,3,3,2,2,1,1,1
368,0.7999999999999999,3,21711,3,3,3,3,3,2,2,2,2,1
369,0.25,4,21746,1,1,1,1,1,1,1,1,1,1
370,0.7999999999999999,3,21764,3,3,3,3,3,3,2,2,1,1
371,0.6,2,21839,2,2,1,1,1,1,1,1,1,1
372,0.7000000000000001,3,21879,3,3,3,3,2,2,2,1,1,1
373,0.45,2,21903,2,1,1,1,1,1,1,1,0,0
374,1.0,2,21924,2,2,2,2,2,2,2,2,2,2
375,0.9,2,21979,2,2,2,2,2,2,2,2,1,1
376,0.9833333333333334,6,21989,6,6,6,6,6,6,6,6,6,5
377,0.0,2,21993,0,0,0,0,0,0,0,0,0,0
378,0.9,4,22085,4,4,4,4,4,4,4,3,3,2
379,0.825,4,22118,4,4,4,4,4,4,3,3,2,1
380,0.64,5,22176,5,5,4,4,4,3,3,3,1,0
381,0.5,3,22199,3,3,3,2,2,2,0,0,0,0
382,0.05,2,22208,1,0,0,0,0,0,0,0,0,0
383,0.7000000000000001,11,22213,11,10,10,10,9,9,8,6,4,0
384,0.7666666666666666,6,22403,6,5,5,5,5,5,5,4,3,3
385,0.0,2,22492,0,0,0,0,0,0,0,0,0,0
386,0.6,8,22680,7,7,6,6,5,5,4,3,3,2
387,0.0,2,22690,0,0,0,0,0,0,0,0,0,0
388,0.45999999999999996,5,22816,3,3,3,3,3,3,3,1,1,0
389,0.5857142857142856,7,22850,5,4,4,4,4,4,4,4,4,4
390,1.0,2,22935,2,2,2,2,2,2,2,2,2,2
391,0.6333333333333333,12,22979,11,11,10,9,8,7,7,5,5,3
392,0.45,2,23034,1,1,1,1,1,1,1,1,1,0
393,0.125,4,23051,1,1,1,1,1,0,0,0,0,0
394,0.2833333333333333,6,23117,5,4,3,3,1,1,0,0,0,0
395,0.6,2,23121,2,2,1,1,1,1,1,1,1,1
396,0.6,3,23201,3,3,3,3,2,2,2,0,0,0
397,0.275,4,23294,2,2,2,2,1,1,1,0,0,0
398,0.5666666666666667,3,23406,2,2,2,2,2,2,2,2,1,0
399,0.4666666666666666,3,23446,2,2,2,2,2,2,1,1,0,0
400,0.225,4,23579,1,1,1,1,1,1,1,1,1,0
401,0.4,4,23660,4,4,2,2,2,1,1,0,0,0
402,0.4,2,23807,2,2,2,1,1,0,0,0,0,0
403,0.8,2,23879,2,2,2,2,2,2,2,1,1,0
404,0.5,3,23895,2,2,2,2,2,2,1,1,1,0
405,0.39999999999999997,3,23899,2,2,2,2,1,1,1,1,0,0
406,0.95,2,23991,2,2,2,2,2,2,2,2,2,1
407,0.4727272727272727,11,24021,7,7,7,7,7,7,5,3,2,0
408,0.9666666666666667,3,24040,3,3,3,3,3,3,3,3,3,2
409,0.8285714285714285,7,24097,7,7,7,7,7,7,5,4,4,3
410,0.5,5,24112,3,3,3,3,3,3,3,2,2,0
411,0.6666666666666666,3,24243,2,2,2,2,2,2,2,2,2,2
412,0.39999999999999997,6,24260,6,4,4,4,3,3,0,0,0,0
413,0.75,2,24343,2,2,2,2,2,2,1,1,1,0
414,0.9,3,24385,3,3,3,3,3,3,3,2,2,2
415,0.7,2,24386,2,2,2,2,2,2,1,1,0,0
416,0.35000000000000003,6,24391,3,3,3,3,3,2,2,1,1,0
417,0.8,2,24553,2,2,2,2,2,2,2,1,1,0
418,0.6799999999999999,5,24601,4,4,4,4,4,4,3,3,3,1
419,0.3,2,24609,1,1,1,1,1,1,0,0,0,0
420,0.75,6,24755,6,6,5,5,5,5,4,4,3,2
