,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
41,0.0,1,7278,0,0,0,0,0,0,0,0,0,0
42,0.7999999999999999,3,7281,3,3,3,3,3,3,3,2,1,0
43,1.0,1,7511,1,1,1,1,1,1,1,1,1,1
44,0.2285714285714286,7,7816,4,2,2,2,2,1,1,1,1,0
45,1.0,1,7977,1,1,1,1,1,1,1,1,1,1
46,0.3333333333333333,3,8021,1,1,1,1,1,1,1,1,1,1
47,1.0,2,8211,2,2,2,2,2,2,2,2,2,2
48,0.3,1,8532,1,1,1,0,0,0,0,0,0,0
49,0.425,4,8690,2,2,2,2,2,2,2,1,1,1
50,0.45,2,8844,1,1,1,1,1,1,1,1,1,0
51,0.4,5,9378,4,4,4,2,2,2,2,0,0,0
52,0.3875,8,9400,5,5,5,4,3,3,3,2,1,0
53,0.9,1,9448,1,1,1,1,1,1,1,1,1,0
54,1.0,1,9483,1,1,1,1,1,1,1,1,1,1
55,0.5,6,9590,5,5,4,4,4,3,3,2,0,0
56,0.5,1,9769,1,1,1,1,1,0,0,0,0,0
57,0.7,1,9772,1,1,1,1,1,1,1,0,0,0
58,0.95,2,9891,2,2,2,2,2,2,2,2,2,1
59,0.9,3,10707,3,3,3,3,3,3,3,3,2,1
60,0.7,1,10764,1,1,1,1,1,1,1,0,0,0
61,0.8,2,11051,2,2,2,2,2,2,2,1,1,0
62,0.7,2,11149,2,2,2,2,2,1,1,1,1,0
63,0.5666666666666667,3,11197,2,2,2,2,2,2,2,2,1,0
64,0.575,4,11511,3,3,3,3,2,2,2,2,2,1
65,0.6,3,11699,3,2,2,2,2,2,2,1,1,1
66,,0,11760,0,0,0,0,0,0,0,0,0,0
67,0.75,2,12120,2,2,2,2,2,2,2,1,0,0
68,0.7,1,12280,1,1,1,1,1,1,1,0,0,0
69,0.9,1,12576,1,1,1,1,1,1,1,1,1,0
70,0.5571428571428572,7,12639,6,6,5,4,4,3,3,3,3,2
71,0.4538461538461539,13,12670,9,8,8,8,8,7,5,3,2,1
72,0.3,2,12748,1,1,1,1,1,1,0,0,0,0
73,0.3,1,13177,1,1,1,0,0,0,0,0,0,0
74,0.7,1,13201,1,1,1,1,1,1,1,0,0,0
75,0.9,4,13291,4,4,4,4,4,4,4,4,3,1
76,,0,13348,0,0,0,0,0,0,0,0,0,0
77,1.0,1,13546,1,1,1,1,1,1,1,1,1,1
78,0.575,4,13659,3,3,3,3,3,3,2,1,1,1
79,0.925,4,13729,4,4,4,4,4,4,4,4,3,2
80,0.8,1,13774,1,1,1,1,1,1,1,1,0,0
81,0.9,1,14226,1,1,1,1,1,1,1,1,1,0
82,0.8400000000000001,5,14439,5,5,5,5,5,5,4,4,2,2
83,,0,14473,0,0,0,0,0,0,0,0,0,0
84,0.175,8,15335,3,3,2,2,2,2,0,0,0,0
85,0.9,1,15597,1,1,1,1,1,1,1,1,1,0
86,0.4,1,15660,1,1,1,1,0,0,0,0,0,0
87,0.9,1,15956,1,1,1,1,1,1,1,1,1,0
88,0.9,1,16228,1,1,1,1,1,1,1,1,1,0
89,0.7,4,16249,4,4,3,3,3,3,3,2,2,1
90,,0,16451,0,0,0,0,0,0,0,0,0,0
91,1.0,1,16598,1,1,1,1,1,1,1,1,1,1
92,0.8,1,17207,1,1,1,1,1,1,1,1,0,0
93,0.4,2,17379,1,1,1,1,1,1,1,1,0,0
94,0.7,1,17436,1,1,1,1,1,1,1,0,0,0
95,,0,17627,0,0,0,0,0,0,0,0,0,0
96,1.0,1,17899,1,1,1,1,1,1,1,1,1,1
97,1.0,1,17905,1,1,1,1,1,1,1,1,1,1
98,,0,17959,0,0,0,0,0,0,0,0,0,0
99,0.2,2,18150,1,1,1,1,0,0,0,0,0,0
100,0.9,1,18193,1,1,1,1,1,1,1,1,1,0
101,0.5923076923076923,13,18380,12,11,11,10,9,9,8,5,2,0
102,0.7111111111111111,9,18491,9,9,9,8,7,7,7,6,2,0
103,0.8,1,18519,1,1,1,1,1,1,1,1,0,0
104,0.0,1,18770,0,0,0,0,0,0,0,0,0,0
105,0.35,4,18837,2,2,2,2,2,1,1,1,1,0
106,0.13333333333333333,3,19109,1,1,1,1,0,0,0,0,0,0
107,,0,19221,0,0,0,0,0,0,0,0,0,0
108,0.0,2,19402,0,0,0,0,0,0,0,0,0,0
109,1.0,1,19432,1,1,1,1,1,1,1,1,1,1
110,0.25,2,19786,1,1,1,1,1,0,0,0,0,0
111,0.3,1,19924,1,1,1,0,0,0,0,0,0,0
112,0.6,1,20333,1,1,1,1,1,1,0,0,0,0
113,,0,20571,0,0,0,0,0,0,0,0,0,0
114,0.2,1,20992,1,1,0,0,0,0,0,0,0,0
115,0.9,2,21167,2,2,2,2,2,2,2,2,1,1
116,0.9,1,21604,1,1,1,1,1,1,1,1,1,0
117,0.65,2,21839,2,2,2,2,1,1,1,1,1,0
118,0.6666666666666666,3,21879,3,3,3,3,2,2,1,1,1,1
119,0.4,2,21903,1,1,1,1,1,1,1,1,0,0
120,1.0,1,22371,1,1,1,1,1,1,1,1,1,1
121,0.9,1,22479,1,1,1,1,1,1,1,1,1,0
122,1.0,1,22705,1,1,1,1,1,1,1,1,1,1
123,1.0,2,22935,2,2,2,2,2,2,2,2,2,2
124,0.45,2,23034,1,1,1,1,1,1,1,1,1,0
125,1.0,1,23126,1,1,1,1,1,1,1,1,1,1
126,1.0,1,23359,1,1,1,1,1,1,1,1,1,1
127,,0,23751,0,0,0,0,0,0,0,0,0,0
128,0.3333333333333333,3,23899,2,2,1,1,1,1,1,1,0,0
129,0.4727272727272727,11,24021,7,7,7,7,7,6,5,4,1,1
130,,0,24027,0,0,0,0,0,0,0,0,0,0
131,0.6666666666666666,3,24243,2,2,2,2,2,2,2,2,2,2
132,0.5,1,24567,1,1,1,1,1,0,0,0,0,0
133,0.9,2,25057,2,2,2,2,2,2,2,2,2,0
134,0.8,1,25096,1,1,1,1,1,1,1,1,0,0
135,,0,25181,0,0,0,0,0,0,0,0,0,0
136,0.7,1,25228,1,1,1,1,1,1,1,0,0,0
137,0.65,2,25386,2,2,2,2,2,2,1,0,0,0
138,0.95,2,25393,2,2,2,2,2,2,2,2,2,1
139,0.3,3,25394,1,1,1,1,1,1,1,1,1,0
140,0.5,1,25424,1,1,1,1,1,0,0,0,0,0
141,0.5,1,25560,1,1,1,1,1,0,0,0,0,0
142,0.03333333333333333,3,25603,1,0,0,0,0,0,0,0,0,0
143,,0,26204,0,0,0,0,0,0,0,0,0,0
144,0.0,1,26465,0,0,0,0,0,0,0,0,0,0
145,0.5285714285714286,7,26690,7,7,5,5,3,3,3,2,1,1
146,0.35,2,26941,1,1,1,1,1,1,1,0,0,0
147,0.8,1,27186,1,1,1,1,1,1,1,1,0,0
148,,0,27696,0,0,0,0,0,0,0,0,0,0
149,0.2,1,27768,1,1,0,0,0,0,0,0,0,0
150,0.7,1,27972,1,1,1,1,1,1,1,0,0,0
151,,0,28993,0,0,0,0,0,0,0,0,0,0
152,0.5,1,29187,1,1,1,1,1,0,0,0,0,0
153,0.0,1,29397,0,0,0,0,0,0,0,0,0,0
154,0.8,1,29984,1,1,1,1,1,1,1,1,0,0
155,0.9,1,30504,1,1,1,1,1,1,1,1,1,0
156,0.0,1,30828,0,0,0,0,0,0,0,0,0,0
157,1.0,1,31093,1,1,1,1,1,1,1,1,1,1
158,,0,31118,0,0,0,0,0,0,0,0,0,0
159,0.9,1,31217,1,1,1,1,1,1,1,1,1,0
160,0.6333333333333333,12,31296,10,10,10,9,8,8,7,7,6,1
161,,0,31322,0,0,0,0,0,0,0,0,0,0
162,0.6,4,31620,4,4,4,3,3,2,2,2,0,0
163,0.42000000000000004,5,31817,3,3,3,2,2,2,2,2,1,1
164,0.0,1,32038,0,0,0,0,0,0,0,0,0,0
165,1.0,1,32081,1,1,1,1,1,1,1,1,1,1
166,0.625,4,32334,3,3,3,3,3,3,2,2,2,1
167,0.9,1,32570,1,1,1,1,1,1,1,1,1,0
168,0.5,2,32735,2,2,2,2,1,1,0,0,0,0
169,0.25,2,32817,1,1,1,1,1,0,0,0,0,0
170,0.7,1,32861,1,1,1,1,1,1,1,0,0,0
171,0.75,2,32887,2,2,2,2,2,1,1,1,1,1
172,0.9,4,32901,4,4,4,4,4,4,4,3,3,2
173,,0,32941,0,0,0,0,0,0,0,0,0,0
174,1.0,1,33005,1,1,1,1,1,1,1,1,1,1
175,0.4166666666666667,6,33104,4,4,4,4,3,2,2,1,1,0
176,0.8333333333333334,6,33221,6,6,6,6,6,6,5,5,3,1
177,1.0,1,33368,1,1,1,1,1,1,1,1,1,1
178,1.0,1,33638,1,1,1,1,1,1,1,1,1,1
179,0.7,1,33759,1,1,1,1,1,1,1,0,0,0
180,,0,33854,0,0,0,0,0,0,0,0,0,0
181,0.95,2,34139,2,2,2,2,2,2,2,2,2,1
182,0.7,2,34417,2,2,2,2,2,2,2,0,0,0
183,1.0,1,34452,1,1,1,1,1,1,1,1,1,1
184,0.0,1,35062,0,0,0,0,0,0,0,0,0,0
185,0.3,2,35197,1,1,1,1,1,1,0,0,0,0
186,0.8,1,35279,1,1,1,1,1,1,1,1,0,0
187,0.3,4,35682,3,2,2,1,1,1,1,1,0,0
188,0.55,10,36494,8,8,8,7,7,7,5,3,2,0
189,0.95,2,36539,2,2,2,2,2,2,2,2,2,1
190,,0,36660,0,0,0,0,0,0,0,0,0,0
191,0.5,2,36936,1,1,1,1,1,1,1,1,1,1
192,0.0,1,37670,0,0,0,0,0,0,0,0,0,0
193,0.0,1,37689,0,0,0,0,0,0,0,0,0,0
194,0.7,1,37751,1,1,1,1,1,1,1,0,0,0
195,0.3333333333333333,3,37988,1,1,1,1,1,1,1,1,1,1
196,0.7,1,38048,1,1,1,1,1,1,1,0,0,0
197,1.0,1,38118,1,1,1,1,1,1,1,1,1,1
198,1.0,1,38210,1,1,1,1,1,1,1,1,1,1
199,0.6,3,38678,2,2,2,2,2,2,2,2,1,1
200,0.64,5,38829,5,5,5,5,4,4,3,1,0,0
201,0.9,1,39405,1,1,1,1,1,1,1,1,1,0
202,1.0,1,39480,1,1,1,1,1,1,1,1,1,1
203,,0,39484,0,0,0,0,0,0,0,0,0,0
204,0.9,1,39551,1,1,1,1,1,1,1,1,1,0
205,0.9,1,39785,1,1,1,1,1,1,1,1,1,0
206,0.85,2,39914,2,2,2,2,2,2,2,1,1,1
207,0.55,2,39951,2,2,1,1,1,1,1,1,1,0
208,1.0,1,40036,1,1,1,1,1,1,1,1,1,1
209,0.85,2,40083,2,2,2,2,2,2,2,2,1,0
210,0.5,1,40757,1,1,1,1,1,0,0,0,0,0
211,0.9666666666666667,3,41990,3,3,3,3,3,3,3,3,3,2
212,,0,42070,0,0,0,0,0,0,0,0,0,0
213,1.0,1,42102,1,1,1,1,1,1,1,1,1,1
214,0.0,1,42528,0,0,0,0,0,0,0,0,0,0
215,0.64,5,42628,5,5,5,4,4,4,3,1,1,0
216,0.25,2,43314,1,1,1,1,1,0,0,0,0,0
217,,0,43435,0,0,0,0,0,0,0,0,0,0
218,0.75,2,43816,2,2,2,2,2,1,1,1,1,1
219,0.65,2,44195,2,2,2,2,1,1,1,1,1,0
220,0.7,2,44279,2,2,2,2,2,2,1,1,0,0
221,0.75,2,44590,2,2,2,2,2,2,1,1,1,0
222,0.6666666666666666,3,44877,2,2,2,2,2,2,2,2,2,2
223,0.7,1,45070,1,1,1,1,1,1,1,0,0,0
224,,0,45090,0,0,0,0,0,0,0,0,0,0
225,0.3666666666666667,3,45550,2,2,2,2,2,1,0,0,0,0
226,,0,45596,0,0,0,0,0,0,0,0,0,0
227,0.9,1,46048,1,1,1,1,1,1,1,1,1,0
228,0.8666666666666667,3,46252,3,3,3,3,3,3,3,3,1,1
229,,0,46463,0,0,0,0,0,0,0,0,0,0
230,0.5,3,46497,2,2,2,2,2,2,1,1,1,0
231,0.6,2,46872,2,2,1,1,1,1,1,1,1,1
232,0.0,1,47112,0,0,0,0,0,0,0,0,0,0
233,0.85,2,47571,2,2,2,2,2,2,2,2,1,0
234,0.675,4,47585,3,3,3,3,3,3,3,3,2,1
235,0.1,2,47740,1,1,0,0,0,0,0,0,0,0
236,1.0,1,47801,1,1,1,1,1,1,1,1,1,1
237,1.0,1,47819,1,1,1,1,1,1,1,1,1,1
238,,0,47828,0,0,0,0,0,0,0,0,0,0
239,0.0,1,48153,0,0,0,0,0,0,0,0,0,0
240,0.95,2,48396,2,2,2,2,2,2,2,2,2,1
241,0.0,1,48504,0,0,0,0,0,0,0,0,0,0
242,0.0,1,48555,0,0,0,0,0,0,0,0,0,0
243,0.0,1,48564,0,0,0,0,0,0,0,0,0,0
244,0.19999999999999998,3,49060,1,1,1,1,1,1,0,0,0,0
245,0.8,1,49259,1,1,1,1,1,1,1,1,0,0
246,0.6625,8,49759,8,7,7,7,7,6,5,4,2,0
247,,0,50006,0,0,0,0,0,0,0,0,0,0
248,0.75,2,50145,2,2,2,2,2,1,1,1,1,1
249,1.0,1,50326,1,1,1,1,1,1,1,1,1,1
250,0.6333333333333333,3,50380,2,2,2,2,2,2,2,2,2,1
251,0.9,1,50638,1,1,1,1,1,1,1,1,1,0
252,0.8,1,50811,1,1,1,1,1,1,1,1,0,0
253,,0,50943,0,0,0,0,0,0,0,0,0,0
254,0.7,1,51314,1,1,1,1,1,1,1,0,0,0
255,,0,51326,0,0,0,0,0,0,0,0,0,0
256,0.5,1,51610,1,1,1,1,1,0,0,0,0,0
257,0.9,1,51712,1,1,1,1,1,1,1,1,1,0
258,0.8,1,51938,1,1,1,1,1,1,1,1,0,0
259,,0,51976,0,0,0,0,0,0,0,0,0,0
260,0.9,3,52007,3,3,3,3,3,3,3,3,2,1
261,,0,52017,0,0,0,0,0,0,0,0,0,0
262,0.0,1,52413,0,0,0,0,0,0,0,0,0,0
263,0.9,1,52507,1,1,1,1,1,1,1,1,1,0
264,1.0,1,52591,1,1,1,1,1,1,1,1,1,1
265,,0,52891,0,0,0,0,0,0,0,0,0,0
266,0.5571428571428572,7,52996,5,5,4,4,4,4,4,4,3,2
267,0.0,1,53529,0,0,0,0,0,0,0,0,0,0
268,,0,53624,0,0,0,0,0,0,0,0,0,0
269,0.975,4,53626,4,4,4,4,4,4,4,4,4,3
270,,0,53909,0,0,0,0,0,0,0,0,0,0
271,1.0,1,54164,1,1,1,1,1,1,1,1,1,1
272,0.1,2,54592,1,1,0,0,0,0,0,0,0,0
273,0.7833333333333333,6,54593,5,5,5,5,5,5,5,5,5,2
274,0.175,4,54605,1,1,1,1,1,1,1,0,0,0
275,,0,54628,0,0,0,0,0,0,0,0,0,0
276,1.0,1,54654,1,1,1,1,1,1,1,1,1,1
277,1.0,1,54931,1,1,1,1,1,1,1,1,1,1
278,0.0,1,54967,0,0,0,0,0,0,0,0,0,0
279,,0,55002,0,0,0,0,0,0,0,0,0,0
280,,0,55022,0,0,0,0,0,0,0,0,0,0
281,0.4,2,55150,2,2,1,1,1,1,0,0,0,0
282,,0,55167,0,0,0,0,0,0,0,0,0,0
283,0.7,1,55528,1,1,1,1,1,1,1,0,0,0
284,1.0,1,55950,1,1,1,1,1,1,1,1,1,1
285,0.0,8,56350,0,0,0,0,0,0,0,0,0,0
286,0.5222222222222223,9,57150,6,6,6,5,5,5,5,4,4,1
287,0.675,4,57597,3,3,3,3,3,3,3,3,2,1
288,0.43,10,57672,8,8,7,6,5,5,2,1,1,0
289,,0,57760,0,0,0,0,0,0,0,0,0,0
290,0.65,2,58350,2,2,2,2,2,2,1,0,0,0
291,0.0,2,58393,0,0,0,0,0,0,0,0,0,0
292,0.5599999999999999,5,58539,4,4,3,3,3,3,3,2,2,1
293,0.85,2,58705,2,2,2,2,2,2,2,1,1,1
294,0.43333333333333335,12,59044,8,7,6,6,6,6,6,3,3,1
295,0.3,2,59598,1,1,1,1,1,1,0,0,0,0
296,0.6166666666666667,6,59635,6,5,5,5,4,4,3,2,2,1
297,0.0,1,60052,0,0,0,0,0,0,0,0,0,0
298,,0,60090,0,0,0,0,0,0,0,0,0,0
299,0.6,2,60102,2,2,2,2,2,1,1,0,0,0
300,1.0,1,60347,1,1,1,1,1,1,1,1,1,1
301,0.3666666666666667,6,60507,4,4,3,3,3,2,1,1,1,0
302,0.4,2,60823,1,1,1,1,1,1,1,1,0,0
303,0.6,6,60886,6,6,6,6,5,3,2,1,1,0
304,1.0,1,60899,1,1,1,1,1,1,1,1,1,1
305,0.65,10,60932,10,9,8,8,7,6,6,6,4,1
306,,0,61268,0,0,0,0,0,0,0,0,0,0
307,0.7142857142857143,7,61418,7,7,7,6,6,5,5,3,3,1
308,0.15,2,61584,1,1,1,0,0,0,0,0,0,0
309,1.0,1,61747,1,1,1,1,1,1,1,1,1,1
310,1.0,1,61960,1,1,1,1,1,1,1,1,1,1
311,0.5,1,62353,1,1,1,1,1,0,0,0,0,0
312,0.5599999999999999,5,62355,3,3,3,3,3,3,3,3,2,2
313,1.0,1,62692,1,1,1,1,1,1,1,1,1,1
314,0.65,2,62808,2,2,2,1,1,1,1,1,1,1
315,0.85,4,63047,4,4,4,4,4,4,4,3,2,1
316,0.0,1,63154,0,0,0,0,0,0,0,0,0,0
317,,0,63740,0,0,0,0,0,0,0,0,0,0
318,0.0,1,63965,0,0,0,0,0,0,0,0,0,0
319,,0,64084,0,0,0,0,0,0,0,0,0,0
320,1.0,1,64462,1,1,1,1,1,1,1,1,1,1
321,0.7727272727272727,11,64523,11,11,11,11,11,11,10,6,2,1
322,1.0,1,64718,1,1,1,1,1,1,1,1,1,1
323,0.9,1,64868,1,1,1,1,1,1,1,1,1,0
324,0.55,2,64898,2,2,2,2,2,1,0,0,0,0
325,0.33999999999999997,5,65288,3,3,3,3,2,1,1,1,0,0
326,0.6333333333333333,3,65350,2,2,2,2,2,2,2,2,2,1
327,0.1,5,65455,1,1,1,1,1,0,0,0,0,0
328,1.0,1,65736,1,1,1,1,1,1,1,1,1,1
329,0.9,2,65798,2,2,2,2,2,2,2,2,1,1
330,0.25,4,66038,2,2,2,1,1,1,1,0,0,0
331,0.5857142857142856,7,66231,6,6,6,4,4,4,4,3,2,2
332,0.0,2,66706,0,0,0,0,0,0,0,0,0,0
333,0.55,2,66771,2,2,2,1,1,1,1,1,0,0
334,0.6,1,66886,1,1,1,1,1,1,0,0,0,0
335,1.0,1,67180,1,1,1,1,1,1,1,1,1,1
336,0.5,4,67213,3,3,3,3,3,2,2,1,0,0
337,0.6,4,67310,4,3,3,3,3,3,2,1,1,1
338,0.0,2,67315,0,0,0,0,0,0,0,0,0,0
339,,0,67406,0,0,0,0,0,0,0,0,0,0
340,0.5,1,67534,1,1,1,1,1,0,0,0,0,0
341,0.8,1,67616,1,1,1,1,1,1,1,1,0,0
342,0.9,2,68093,2,2,2,2,2,2,2,2,1,1
343,0.925,4,68387,4,4,4,4,4,4,4,4,4,1
344,0.43,10,68409,6,6,5,5,5,5,4,4,2,1
345,1.0,1,68628,1,1,1,1,1,1,1,1,1,1
346,0.52,5,69213,3,3,3,3,3,3,3,2,2,1
347,0.45,2,69224,2,2,2,2,1,0,0,0,0,0
348,0.9666666666666667,3,69356,3,3,3,3,3,3,3,3,3,2
349,,0,70229,0,0,0,0,0,0,0,0,0,0
350,0.75,4,70254,4,4,4,4,4,3,3,3,1,0
351,0.5666666666666667,3,70739,2,2,2,2,2,2,2,1,1,1
352,,0,71711,0,0,0,0,0,0,0,0,0,0
353,0.9,1,71877,1,1,1,1,1,1,1,1,1,0
354,0.0,1,71938,0,0,0,0,0,0,0,0,0,0
355,0.9,1,72281,1,1,1,1,1,1,1,1,1,0
356,0.3875,8,72795,4,4,4,4,3,3,3,3,2,1
357,0.75,2,72852,2,2,2,2,2,2,2,1,0,0
358,1.0,1,73153,1,1,1,1,1,1,1,1,1,1
359,0.35,2,73533,2,2,2,1,0,0,0,0,0,0
360,0.85,2,73702,2,2,2,2,2,2,2,2,1,0
361,0.7999999999999999,3,73946,3,3,3,3,2,2,2,2,2,2
362,0.65,2,74058,2,2,2,2,1,1,1,1,1,0
363,0.7333333333333334,3,74092,3,3,3,3,3,3,1,1,1,1
364,0.0,1,74200,0,0,0,0,0,0,0,0,0,0
365,0.35,4,74256,2,2,2,2,2,1,1,1,1,0
366,0.9,1,74457,1,1,1,1,1,1,1,1,1,0
367,,0,74646,0,0,0,0,0,0,0,0,0,0
368,0.0,2,74733,0,0,0,0,0,0,0,0,0,0
369,0.7,1,74860,1,1,1,1,1,1,1,0,0,0
370,0.52,10,75612,8,8,8,7,5,5,5,3,2,1
371,,0,76416,0,0,0,0,0,0,0,0,0,0
372,0.8,2,76468,2,2,2,2,2,2,2,1,1,0
373,0.9,1,76547,1,1,1,1,1,1,1,1,1,0
374,0.8800000000000001,5,76625,5,5,5,5,5,5,5,4,4,1
375,,0,77460,0,0,0,0,0,0,0,0,0,0
376,0.55,2,78170,2,2,1,1,1,1,1,1,1,0
377,0.3666666666666667,3,78404,3,2,2,2,1,1,0,0,0,0
378,,0,78565,0,0,0,0,0,0,0,0,0,0
379,0.4727272727272727,11,78748,8,7,7,7,7,6,5,3,2,0
380,0.1,2,78843,1,1,0,0,0,0,0,0,0,0
381,0.42000000000000004,10,78915,8,7,7,5,5,4,3,2,1,0
382,0.0,1,79014,0,0,0,0,0,0,0,0,0,0
383,0.8,1,79031,1,1,1,1,1,1,1,1,0,0
384,1.0,1,79229,1,1,1,1,1,1,1,1,1,1
385,,0,79588,0,0,0,0,0,0,0,0,0,0
386,0.5666666666666667,3,79969,3,2,2,2,2,2,2,2,0,0
387,1.0,1,80022,1,1,1,1,1,1,1,1,1,1
388,0.7,1,80153,1,1,1,1,1,1,1,0,0,0
389,1.0,1,80273,1,1,1,1,1,1,1,1,1,1
390,0.4428571428571429,7,80340,4,4,4,4,4,4,2,2,2,1
391,0.7333333333333334,3,80659,3,3,3,3,3,2,2,2,1,0
392,0.9,1,80671,1,1,1,1,1,1,1,1,1,0
393,0.8,2,80932,2,2,2,2,2,2,2,1,1,0
394,,0,81394,0,0,0,0,0,0,0,0,0,0
395,1.0,1,81594,1,1,1,1,1,1,1,1,1,1
396,0.0,1,81738,0,0,0,0,0,0,0,0,0,0
397,0.86,5,81988,5,5,5,5,5,5,5,3,3,2
398,0.4,2,82085,1,1,1,1,1,1,1,1,0,0
399,0.5,3,82688,2,2,2,2,2,2,1,1,1,0
400,0.0,1,82696,0,0,0,0,0,0,0,0,0,0
401,0.5,1,82715,1,1,1,1,1,0,0,0,0,0
402,0.7666666666666666,6,82812,6,6,6,6,5,5,4,4,4,0
403,,0,82821,0,0,0,0,0,0,0,0,0,0
404,0.8333333333333334,3,82986,3,3,3,3,3,3,3,2,2,0
405,0.8666666666666667,3,83172,3,3,3,3,3,3,2,2,2,2
406,0.0,1,83531,0,0,0,0,0,0,0,0,0,0
407,0.8,1,83540,1,1,1,1,1,1,1,1,0,0
408,0.9666666666666667,3,84031,3,3,3,3,3,3,3,3,3,2
409,,0,84170,0,0,0,0,0,0,0,0,0,0
410,0.9,3,84241,3,3,3,3,3,3,3,3,2,1
411,0.6166666666666667,6,84270,5,5,5,5,5,3,3,3,2,1
412,1.0,1,84362,1,1,1,1,1,1,1,1,1,1
413,,0,84431,0,0,0,0,0,0,0,0,0,0
414,,0,84477,0,0,0,0,0,0,0,0,0,0
415,0.9,1,84492,1,1,1,1,1,1,1,1,1,0
416,0.5333333333333333,3,84674,2,2,2,2,2,2,1,1,1,1
417,0.0,1,85089,0,0,0,0,0,0,0,0,0,0
418,0.34285714285714286,7,85157,6,5,3,3,2,2,1,1,1,0
419,0.6,1,85329,1,1,1,1,1,1,0,0,0,0
420,,0,85376,0,0,0,0,0,0,0,0,0,0
421,0.7666666666666666,3,85682,3,3,3,3,3,3,3,2,0,0
422,1.0,1,85772,1,1,1,1,1,1,1,1,1,1
423,,0,86220,0,0,0,0,0,0,0,0,0,0
424,,0,86483,0,0,0,0,0,0,0,0,0,0
425,0.0,1,86582,0,0,0,0,0,0,0,0,0,0
426,0.9,1,86755,1,1,1,1,1,1,1,1,1,0
427,1.0,3,86956,3,3,3,3,3,3,3,3,3,3
428,0.9,2,87038,2,2,2,2,2,2,2,2,2,0
429,0.9666666666666667,3,87144,3,3,3,3,3,3,3,3,3,2
430,0.4,1,87244,1,1,1,1,0,0,0,0,0,0
431,,0,87470,0,0,0,0,0,0,0,0,0,0
432,0.7142857142857143,7,87476,7,7,7,7,5,5,4,4,3,1
433,0.55,2,88345,2,2,2,1,1,1,1,1,0,0
434,1.0,1,88485,1,1,1,1,1,1,1,1,1,1
435,0.72,5,88848,5,4,4,4,4,4,4,3,3,1
436,0.9,1,88951,1,1,1,1,1,1,1,1,1,0
437,1.0,1,88970,1,1,1,1,1,1,1,1,1,1
438,1.0,1,89078,1,1,1,1,1,1,1,1,1,1
439,0.85,2,89296,2,2,2,2,2,2,2,2,1,0
440,0.45454545454545453,11,89648,9,8,8,7,6,5,4,2,1,0
