,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
131,,0,3255,0,0,0,0,0,0,0,0,0,0
132,0.0,1,3310,0,0,0,0,0,0,0,0,0,0
133,0.55,2,3326,2,2,2,1,1,1,1,1,0,0
134,0.0,1,3337,0,0,0,0,0,0,0,0,0,0
135,0.37777777777777777,9,3378,4,4,4,4,3,3,3,3,3,3
136,0.5166666666666667,6,3382,6,6,5,4,4,3,2,1,0,0
137,,0,3425,0,0,0,0,0,0,0,0,0,0
138,0.0,1,3466,0,0,0,0,0,0,0,0,0,0
139,1.0,1,3488,1,1,1,1,1,1,1,1,1,1
140,0.0,1,3553,0,0,0,0,0,0,0,0,0,0
141,0.4,1,3580,1,1,1,1,0,0,0,0,0,0
142,0.7,4,3590,4,4,4,3,3,3,2,2,2,1
143,0.8800000000000001,5,3693,5,5,5,5,5,5,5,4,3,2
144,0.9,1,3694,1,1,1,1,1,1,1,1,1,0
145,0.9,1,3716,1,1,1,1,1,1,1,1,1,0
146,0.9,1,3761,1,1,1,1,1,1,1,1,1,0
147,0.0,1,3779,0,0,0,0,0,0,0,0,0,0
148,0.0,1,3786,0,0,0,0,0,0,0,0,0,0
149,0.5,1,3793,1,1,1,1,1,0,0,0,0,0
150,0.7,1,3817,1,1,1,1,1,1,1,0,0,0
151,0.95,2,3837,2,2,2,2,2,2,2,2,2,1
152,,0,3865,0,0,0,0,0,0,0,0,0,0
153,0.5666666666666667,6,3934,5,5,5,5,4,3,2,2,2,1
154,0.9,2,3938,2,2,2,2,2,2,2,2,2,0
155,0.8666666666666667,3,3939,3,3,3,3,3,3,3,2,2,1
156,1.0,1,3964,1,1,1,1,1,1,1,1,1,1
157,0.7444444444444445,9,3983,9,9,9,8,8,7,6,5,5,1
158,1.0,1,4011,1,1,1,1,1,1,1,1,1,1
159,0.9714285714285714,7,4021,7,7,7,7,7,7,7,7,6,6
160,0.85,2,4066,2,2,2,2,2,2,2,2,1,0
161,0.85,2,4069,2,2,2,2,2,2,2,2,1,0
162,1.0,1,4092,1,1,1,1,1,1,1,1,1,1
163,0.0,2,4108,0,0,0,0,0,0,0,0,0,0
164,0.5181818181818182,11,4134,8,8,8,8,7,7,5,4,1,1
165,,0,4175,0,0,0,0,0,0,0,0,0,0
166,0.65,2,4187,2,2,2,2,2,1,1,1,0,0
167,0.475,4,4211,3,3,3,3,2,2,2,1,0,0
168,0.8,1,4227,1,1,1,1,1,1,1,1,0,0
169,0.5,2,4243,1,1,1,1,1,1,1,1,1,1
170,1.0,2,4246,2,2,2,2,2,2,2,2,2,2
171,0.6333333333333333,3,4266,2,2,2,2,2,2,2,2,2,1
172,0.9,1,4275,1,1,1,1,1,1,1,1,1,0
173,0.9,1,4286,1,1,1,1,1,1,1,1,1,0
174,0.3,3,4312,1,1,1,1,1,1,1,1,1,0
175,0.5,2,4355,2,2,2,2,2,0,0,0,0,0
176,0.5571428571428572,7,4359,5,5,5,5,4,4,4,3,2,2
177,,0,4375,0,0,0,0,0,0,0,0,0,0
178,0.9,1,4386,1,1,1,1,1,1,1,1,1,0
179,0.7,1,4395,1,1,1,1,1,1,1,0,0,0
180,1.0,1,4438,1,1,1,1,1,1,1,1,1,1
181,,0,4495,0,0,0,0,0,0,0,0,0,0
182,1.0,1,4498,1,1,1,1,1,1,1,1,1,1
183,0.7,1,4509,1,1,1,1,1,1,1,0,0,0
184,,0,4551,0,0,0,0,0,0,0,0,0,0
185,0.7,4,4554,3,3,3,3,3,3,3,3,2,2
186,0.6,10,4576,9,8,8,7,7,6,5,5,5,0
187,0.5,2,4592,2,2,2,2,1,1,0,0,0,0
188,0.95,2,4665,2,2,2,2,2,2,2,2,2,1
189,,0,4678,0,0,0,0,0,0,0,0,0,0
190,1.0,1,4688,1,1,1,1,1,1,1,1,1,1
191,0.6428571428571429,7,4700,5,5,5,5,5,5,4,4,4,3
192,0.5,2,4731,2,2,2,2,2,0,0,0,0,0
193,0.85,4,4736,4,4,4,4,4,4,4,3,2,1
194,1.0,1,4742,1,1,1,1,1,1,1,1,1,1
195,,0,4754,0,0,0,0,0,0,0,0,0,0
196,0.0,1,4764,0,0,0,0,0,0,0,0,0,0
197,1.0,1,4765,1,1,1,1,1,1,1,1,1,1
198,0.7,1,4772,1,1,1,1,1,1,1,0,0,0
199,0.85,2,4840,2,2,2,2,2,2,2,2,1,0
200,0.7,2,4916,2,2,2,2,2,1,1,1,1,0
201,1.0,1,4972,1,1,1,1,1,1,1,1,1,1
202,0.26666666666666666,6,4975,3,3,2,2,1,1,1,1,1,1
203,1.0,1,4980,1,1,1,1,1,1,1,1,1,1
204,0.0,1,4988,0,0,0,0,0,0,0,0,0,0
205,0.5230769230769231,13,5001,10,10,9,8,8,6,6,6,5,0
206,0.4,2,5032,2,1,1,1,1,1,1,0,0,0
207,0.3,1,5033,1,1,1,0,0,0,0,0,0,0
208,0.0,2,5037,0,0,0,0,0,0,0,0,0,0
209,0.8,1,5038,1,1,1,1,1,1,1,1,0,0
210,0.9,1,5060,1,1,1,1,1,1,1,1,1,0
211,0.5285714285714286,7,5064,6,6,5,4,4,4,3,3,2,0
212,1.0,1,5105,1,1,1,1,1,1,1,1,1,1
213,0.47777777777777775,9,5107,6,6,6,5,5,5,4,3,2,1
214,,0,5123,0,0,0,0,0,0,0,0,0,0
215,0.875,4,5124,4,4,4,4,4,4,4,3,2,2
216,0.45,2,5178,1,1,1,1,1,1,1,1,1,0
217,0.6833333333333332,6,5193,6,6,6,6,5,4,4,3,1,0
218,0.85,2,5205,2,2,2,2,2,2,2,1,1,1
219,0.8,1,5225,1,1,1,1,1,1,1,1,0,0
220,0.9,1,5245,1,1,1,1,1,1,1,1,1,0
221,0.9,2,5247,2,2,2,2,2,2,2,2,2,0
222,,0,5278,0,0,0,0,0,0,0,0,0,0
223,,0,5282,0,0,0,0,0,0,0,0,0,0
224,1.0,2,5325,2,2,2,2,2,2,2,2,2,2
225,0.85,2,5356,2,2,2,2,2,2,2,2,1,0
226,0.7999999999999999,3,5385,3,3,3,3,3,3,3,1,1,1
227,0.78,5,5388,5,5,5,5,5,4,4,4,2,0
228,,0,5394,0,0,0,0,0,0,0,0,0,0
229,0.9,1,5443,1,1,1,1,1,1,1,1,1,0
230,,0,5476,0,0,0,0,0,0,0,0,0,0
231,,0,5502,0,0,0,0,0,0,0,0,0,0
232,1.0,1,5513,1,1,1,1,1,1,1,1,1,1
233,1.0,1,5529,1,1,1,1,1,1,1,1,1,1
234,1.0,1,5535,1,1,1,1,1,1,1,1,1,1
235,1.0,1,5569,1,1,1,1,1,1,1,1,1,1
236,0.8,2,5586,2,2,2,2,2,2,2,1,1,0
237,0.5333333333333333,3,5599,2,2,2,2,2,2,2,1,1,0
238,,0,5601,0,0,0,0,0,0,0,0,0,0
239,1.0,1,5644,1,1,1,1,1,1,1,1,1,1
240,0.0,1,5652,0,0,0,0,0,0,0,0,0,0
241,0.7,1,5670,1,1,1,1,1,1,1,0,0,0
242,1.0,1,5673,1,1,1,1,1,1,1,1,1,1
243,0.9,2,5713,2,2,2,2,2,2,2,2,1,1
244,0.775,4,5728,4,4,4,4,3,3,3,2,2,2
245,0.9,2,5802,2,2,2,2,2,2,2,2,2,0
246,0.0,1,5860,0,0,0,0,0,0,0,0,0,0
247,0.5666666666666667,3,5879,2,2,2,2,2,2,2,2,1,0
248,0.5,2,5961,1,1,1,1,1,1,1,1,1,1
249,,0,5965,0,0,0,0,0,0,0,0,0,0
250,0.85,2,6005,2,2,2,2,2,2,2,2,1,0
251,0.7,1,6028,1,1,1,1,1,1,1,0,0,0
252,0.95,2,6033,2,2,2,2,2,2,2,2,2,1
253,,0,6040,0,0,0,0,0,0,0,0,0,0
254,0.43333333333333335,6,6074,3,3,3,3,3,3,3,3,2,0
255,,0,6180,0,0,0,0,0,0,0,0,0,0
256,1.0,1,6189,1,1,1,1,1,1,1,1,1,1
257,,0,6393,0,0,0,0,0,0,0,0,0,0
258,0.4,1,6417,1,1,1,1,0,0,0,0,0,0
259,0.0,1,6460,0,0,0,0,0,0,0,0,0,0
260,0.775,8,6471,8,8,8,7,7,7,6,5,3,3
261,0.0,1,6484,0,0,0,0,0,0,0,0,0,0
262,0.36,5,6579,3,3,3,3,2,2,2,0,0,0
263,0.225,8,6580,3,3,3,2,2,2,2,1,0,0
264,0.9333333333333332,3,6593,3,3,3,3,3,3,3,3,3,1
265,0.0,1,6658,0,0,0,0,0,0,0,0,0,0
266,0.0,1,6662,0,0,0,0,0,0,0,0,0,0
267,0.95,2,6712,2,2,2,2,2,2,2,2,2,1
268,0.9,1,6719,1,1,1,1,1,1,1,1,1,0
269,0.9,1,6748,1,1,1,1,1,1,1,1,1,0
270,0.5666666666666667,3,6763,3,3,3,3,3,2,0,0,0,0
271,0.6125,8,6771,7,7,7,7,7,6,3,3,2,0
272,0.7,1,6783,1,1,1,1,1,1,1,0,0,0
273,,0,6789,0,0,0,0,0,0,0,0,0,0
274,0.0,1,6847,0,0,0,0,0,0,0,0,0,0
275,0.7857142857142857,7,6864,6,6,6,6,6,6,6,6,5,2
276,0.75,2,6870,2,2,2,2,2,2,1,1,1,0
277,0.5,1,6894,1,1,1,1,1,0,0,0,0,0
278,0.8,1,6896,1,1,1,1,1,1,1,1,0,0
279,0.9,2,6906,2,2,2,2,2,2,2,2,1,1
280,0.5,1,6921,1,1,1,1,1,0,0,0,0,0
281,0.8400000000000001,5,6954,5,5,5,5,5,5,5,4,2,1
282,0.0,1,7023,0,0,0,0,0,0,0,0,0,0
283,0.43333333333333335,3,7050,2,2,2,2,2,1,1,1,0,0
284,0.6,1,7072,1,1,1,1,1,1,0,0,0,0
285,1.0,1,7088,1,1,1,1,1,1,1,1,1,1
286,0.21428571428571427,7,7115,3,3,2,2,2,2,1,0,0,0
287,0.95,2,7125,2,2,2,2,2,2,2,2,2,1
288,0.675,4,7149,4,3,3,3,3,3,3,3,2,0
289,,0,7178,0,0,0,0,0,0,0,0,0,0
290,0.875,4,7207,4,4,4,4,4,4,3,3,3,2
291,0.0,3,7253,0,0,0,0,0,0,0,0,0,0
292,0.9166666666666666,6,7256,6,6,6,6,6,6,5,5,5,4
293,0.45,2,7260,1,1,1,1,1,1,1,1,1,0
294,0.5666666666666667,3,7274,2,2,2,2,2,2,2,2,1,0
295,0.0,1,7278,0,0,0,0,0,0,0,0,0,0
296,0.7999999999999999,3,7281,3,3,3,3,3,3,3,2,1,0
297,0.9,1,7297,1,1,1,1,1,1,1,1,1,0
298,0.85,2,7298,2,2,2,2,2,2,2,1,1,1
299,1.0,1,7304,1,1,1,1,1,1,1,1,1,1
300,0.175,4,7320,1,1,1,1,1,1,1,0,0,0
301,1.0,2,7325,2,2,2,2,2,2,2,2,2,2
302,1.0,1,7333,1,1,1,1,1,1,1,1,1,1
303,0.5,1,7355,1,1,1,1,1,0,0,0,0,0
304,,0,7386,0,0,0,0,0,0,0,0,0,0
305,1.0,1,7394,1,1,1,1,1,1,1,1,1,1
306,0.4,1,7444,1,1,1,1,0,0,0,0,0,0
307,1.0,1,7511,1,1,1,1,1,1,1,1,1,1
308,1.0,1,7519,1,1,1,1,1,1,1,1,1,1
309,,0,7556,0,0,0,0,0,0,0,0,0,0
310,0.225,4,7593,2,2,2,1,1,1,0,0,0,0
311,0.7,1,7673,1,1,1,1,1,1,1,0,0,0
312,1.0,1,7682,1,1,1,1,1,1,1,1,1,1
313,0.0,1,7690,0,0,0,0,0,0,0,0,0,0
314,,0,7726,0,0,0,0,0,0,0,0,0,0
315,0.0,1,7789,0,0,0,0,0,0,0,0,0,0
316,0.2571428571428572,7,7816,3,3,3,3,2,1,1,1,1,0
317,0.4,5,7873,3,3,3,3,2,2,2,1,1,0
318,0.45,2,7899,1,1,1,1,1,1,1,1,1,0
319,0.6,1,7913,1,1,1,1,1,1,0,0,0,0
320,0.3666666666666667,3,7938,2,2,1,1,1,1,1,1,1,0
321,,0,7952,0,0,0,0,0,0,0,0,0,0
322,,0,7961,0,0,0,0,0,0,0,0,0,0
323,1.0,1,7977,1,1,1,1,1,1,1,1,1,1
324,,0,7989,0,0,0,0,0,0,0,0,0,0
325,0.0,2,8010,0,0,0,0,0,0,0,0,0,0
326,0.3333333333333333,3,8021,1,1,1,1,1,1,1,1,1,1
327,0.525,4,8042,3,3,3,3,2,2,2,2,1,0
328,0.9,2,8065,2,2,2,2,2,2,2,2,1,1
329,,0,8080,0,0,0,0,0,0,0,0,0,0
330,0.7636363636363637,11,8119,11,11,11,10,10,10,9,7,4,1
331,,0,8131,0,0,0,0,0,0,0,0,0,0
332,0.9,1,8188,1,1,1,1,1,1,1,1,1,0
333,0.9,1,8190,1,1,1,1,1,1,1,1,1,0
334,0.625,4,8191,4,3,3,3,3,2,2,2,2,1
335,0.0,1,8204,0,0,0,0,0,0,0,0,0,0
336,1.0,2,8211,2,2,2,2,2,2,2,2,2,2
337,0.0,1,8443,0,0,0,0,0,0,0,0,0,0
338,0.45999999999999996,5,8445,3,3,3,3,3,3,3,2,0,0
339,0.43333333333333335,3,8483,2,2,2,1,1,1,1,1,1,1
340,0.7,1,8493,1,1,1,1,1,1,1,0,0,0
341,0.9,1,8495,1,1,1,1,1,1,1,1,1,0
342,0.3,1,8532,1,1,1,0,0,0,0,0,0,0
343,0.7888888888888889,9,8589,8,8,8,8,8,8,8,8,6,1
344,1.0,1,8594,1,1,1,1,1,1,1,1,1,1
345,0.8666666666666667,3,8599,3,3,3,3,3,3,3,3,2,0
346,,0,8646,0,0,0,0,0,0,0,0,0,0
347,0.7999999999999999,3,8647,3,3,3,3,3,3,2,2,2,0
348,0.4,4,8690,2,2,2,2,2,2,2,1,1,0
349,0.0,1,8711,0,0,0,0,0,0,0,0,0,0
350,0.7,1,8771,1,1,1,1,1,1,1,0,0,0
351,,0,8775,0,0,0,0,0,0,0,0,0,0
352,0.6555555555555556,9,8787,7,7,7,7,7,7,7,5,3,2
353,1.0,1,8803,1,1,1,1,1,1,1,1,1,1
354,1.0,1,8832,1,1,1,1,1,1,1,1,1,1
355,0.45,2,8844,1,1,1,1,1,1,1,1,1,0
356,0.7,1,8853,1,1,1,1,1,1,1,0,0,0
357,1.0,1,8923,1,1,1,1,1,1,1,1,1,1
358,,0,8981,0,0,0,0,0,0,0,0,0,0
359,0.0,1,9002,0,0,0,0,0,0,0,0,0,0
360,1.0,1,9003,1,1,1,1,1,1,1,1,1,1
361,0.7999999999999999,3,9007,3,3,3,3,3,3,2,2,1,1
362,,0,9041,0,0,0,0,0,0,0,0,0,0
363,,0,9077,0,0,0,0,0,0,0,0,0,0
364,0.9,1,9105,1,1,1,1,1,1,1,1,1,0
365,,0,9145,0,0,0,0,0,0,0,0,0,0
366,0.8,1,9171,1,1,1,1,1,1,1,1,0,0
367,0.5333333333333333,3,9175,2,2,2,2,2,2,1,1,1,1
368,,0,9186,0,0,0,0,0,0,0,0,0,0
369,0.6333333333333333,3,9270,2,2,2,2,2,2,2,2,2,1
370,,0,9274,0,0,0,0,0,0,0,0,0,0
371,0.0,1,9275,0,0,0,0,0,0,0,0,0,0
372,0.9,1,9286,1,1,1,1,1,1,1,1,1,0
373,0.3,2,9317,1,1,1,1,1,1,0,0,0,0
374,0.4,5,9378,4,4,4,2,2,2,2,0,0,0
375,,0,9379,0,0,0,0,0,0,0,0,0,0
376,0.7,1,9395,1,1,1,1,1,1,1,0,0,0
377,0.4375,8,9400,6,6,5,5,3,3,3,3,1,0
378,0.20833333333333334,12,9420,3,3,3,3,3,3,3,3,1,0
379,0.9,1,9448,1,1,1,1,1,1,1,1,1,0
380,0.9,2,9450,2,2,2,2,2,2,2,2,1,1
381,1.0,1,9483,1,1,1,1,1,1,1,1,1,1
382,0.0,1,9572,0,0,0,0,0,0,0,0,0,0
383,0.5166666666666667,6,9590,5,5,4,4,4,3,3,2,1,0
384,0.9,1,9628,1,1,1,1,1,1,1,1,1,0
385,0.65,8,9647,6,6,6,6,6,6,6,5,5,0
386,0.0,1,9679,0,0,0,0,0,0,0,0,0,0
387,0.3,1,9727,1,1,1,0,0,0,0,0,0,0
388,0.75,2,9729,2,2,2,2,2,1,1,1,1,1
389,0.5,1,9769,1,1,1,1,1,0,0,0,0,0
390,0.8,1,9772,1,1,1,1,1,1,1,1,0,0
391,0.5625,8,9800,7,7,7,7,6,4,3,2,1,1
392,0.0,1,9801,0,0,0,0,0,0,0,0,0,0
393,0.8333333333333334,3,9813,3,3,3,3,3,3,2,2,2,1
394,0.95,2,9891,2,2,2,2,2,2,2,2,2,1
395,,0,9908,0,0,0,0,0,0,0,0,0,0
396,0.7000000000000001,3,9927,3,3,3,3,3,2,2,2,0,0
397,1.0,1,9941,1,1,1,1,1,1,1,1,1,1
398,1.0,1,10012,1,1,1,1,1,1,1,1,1,1
399,0.7666666666666666,6,10014,6,6,6,6,6,5,5,3,2,1
400,1.0,1,10023,1,1,1,1,1,1,1,1,1,1
401,0.825,4,10040,4,4,4,4,4,3,3,3,3,1
402,,0,10056,0,0,0,0,0,0,0,0,0,0
403,,0,10077,0,0,0,0,0,0,0,0,0,0
404,0.16,5,10104,1,1,1,1,1,1,1,1,0,0
405,0.8,1,10123,1,1,1,1,1,1,1,1,0,0
406,0.8,1,10138,1,1,1,1,1,1,1,1,0,0
407,0.9,1,10142,1,1,1,1,1,1,1,1,1,0
408,0.9,1,10149,1,1,1,1,1,1,1,1,1,0
409,1.0,1,10192,1,1,1,1,1,1,1,1,1,1
410,0.5666666666666667,3,10205,3,3,2,2,2,2,1,1,1,0
411,,0,10211,0,0,0,0,0,0,0,0,0,0
412,0.8666666666666667,3,10216,3,3,3,3,3,3,3,3,2,0
413,0.5,2,10249,1,1,1,1,1,1,1,1,1,1
414,1.0,1,10386,1,1,1,1,1,1,1,1,1,1
415,0.9,1,10393,1,1,1,1,1,1,1,1,1,0
416,0.5916666666666667,12,10442,8,8,8,8,8,8,7,7,5,4
417,1.0,1,10463,1,1,1,1,1,1,1,1,1,1
418,,0,10496,0,0,0,0,0,0,0,0,0,0
419,0.7,1,10526,1,1,1,1,1,1,1,0,0,0
420,0.0,1,10534,0,0,0,0,0,0,0,0,0,0
421,0.7999999999999999,3,10591,3,3,3,3,2,2,2,2,2,2
422,0.4714285714285714,7,10613,5,5,5,5,3,3,3,2,2,0
423,0.0,1,10615,0,0,0,0,0,0,0,0,0,0
424,,0,10643,0,0,0,0,0,0,0,0,0,0
425,0.5545454545454546,11,10644,11,9,9,8,8,5,4,3,2,2
426,0.0,1,10678,0,0,0,0,0,0,0,0,0,0
427,0.6,1,10684,1,1,1,1,1,1,0,0,0,0
428,0.8,1,10693,1,1,1,1,1,1,1,1,0,0
429,1.0,1,10698,1,1,1,1,1,1,1,1,1,1
430,0.5777777777777778,9,10705,9,9,6,6,6,6,6,2,2,0
431,0.9,3,10707,3,3,3,3,3,3,3,3,2,1
432,0.6,1,10764,1,1,1,1,1,1,0,0,0,0
433,0.1,2,10766,1,1,0,0,0,0,0,0,0,0
434,0.9,1,10779,1,1,1,1,1,1,1,1,1,0
435,0.0,1,10785,0,0,0,0,0,0,0,0,0,0
436,0.7,1,10793,1,1,1,1,1,1,1,0,0,0
437,,0,10822,0,0,0,0,0,0,0,0,0,0
438,0.0,1,10825,0,0,0,0,0,0,0,0,0,0
439,0.625,4,10837,3,3,3,3,3,3,3,2,1,1
440,0.0,2,10920,0,0,0,0,0,0,0,0,0,0
441,0.65,4,10966,3,3,3,3,3,3,2,2,2,2
442,0.3727272727272727,11,10986,8,8,7,4,4,4,3,2,1,0
