,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
36,0.6,8,6771,7,7,7,6,6,6,4,3,2,0
37,0.5,1,6894,1,1,1,1,1,0,0,0,0,0
38,0.78,5,6954,5,5,5,5,5,5,5,2,1,1
39,1.0,1,7088,1,1,1,1,1,1,1,1,1,1
40,0.0,1,7278,0,0,0,0,0,0,0,0,0,0
41,0.7333333333333334,3,7281,3,3,3,3,3,3,2,2,0,0
42,1.0,1,7511,1,1,1,1,1,1,1,1,1,1
43,0.2285714285714286,7,7816,4,3,2,2,2,1,1,1,0,0
44,1.0,1,7977,1,1,1,1,1,1,1,1,1,1
45,0.3333333333333333,3,8021,1,1,1,1,1,1,1,1,1,1
46,0.95,2,8211,2,2,2,2,2,2,2,2,2,1
47,0.0,1,8532,0,0,0,0,0,0,0,0,0,0
48,0.4,4,8690,2,2,2,2,2,2,2,1,1,0
49,0.45,2,8844,1,1,1,1,1,1,1,1,1,0
50,0.4,5,9378,4,3,3,3,3,2,1,1,0,0
51,0.45,8,9400,5,5,5,4,4,4,4,4,1,0
52,0.9,1,9448,1,1,1,1,1,1,1,1,1,0
53,1.0,1,9483,1,1,1,1,1,1,1,1,1,1
54,0.6,6,9590,5,5,5,5,5,4,4,2,1,0
55,0.7,1,9769,1,1,1,1,1,1,1,0,0,0
56,0.7,1,9772,1,1,1,1,1,1,1,0,0,0
57,0.9,2,9891,2,2,2,2,2,2,2,2,1,1
58,0.9,3,10707,3,3,3,3,3,3,3,3,3,0
59,0.7,1,10764,1,1,1,1,1,1,1,0,0,0
60,0.95,2,11051,2,2,2,2,2,2,2,2,2,1
61,0.65,2,11149,2,2,2,1,1,1,1,1,1,1
62,0.5333333333333333,3,11197,2,2,2,2,2,2,2,1,1,0
63,0.525,4,11511,3,3,3,3,2,2,2,2,1,0
64,0.7000000000000001,3,11699,3,2,2,2,2,2,2,2,2,2
65,,0,11760,0,0,0,0,0,0,0,0,0,0
66,0.7,2,12120,2,2,2,2,2,2,2,0,0,0
67,0.6,1,12280,1,1,1,1,1,1,0,0,0,0
68,0.8,1,12576,1,1,1,1,1,1,1,1,0,0
69,0.2714285714285714,7,12639,3,3,2,2,2,2,2,1,1,1
70,0.4461538461538461,13,12670,9,9,9,8,7,6,5,3,2,0
71,0.2,2,12748,1,1,1,1,0,0,0,0,0,0
72,0.7,1,13177,1,1,1,1,1,1,1,0,0,0
73,1.0,1,13201,1,1,1,1,1,1,1,1,1,1
74,0.9,4,13291,4,4,4,4,4,4,4,4,3,1
75,,0,13348,0,0,0,0,0,0,0,0,0,0
76,1.0,1,13546,1,1,1,1,1,1,1,1,1,1
77,0.55,4,13659,3,3,3,3,3,2,2,1,1,1
78,0.9,4,13729,4,4,4,4,4,4,4,4,3,1
79,0.7,1,13774,1,1,1,1,1,1,1,0,0,0
80,1.0,1,14226,1,1,1,1,1,1,1,1,1,1
81,0.74,5,14439,5,5,5,5,5,4,2,2,2,2
82,,0,14473,0,0,0,0,0,0,0,0,0,0
83,0.4,8,15335,5,4,4,4,3,3,3,3,2,1
84,0.7,1,15597,1,1,1,1,1,1,1,0,0,0
85,0.6,1,15660,1,1,1,1,1,1,0,0,0,0
86,0.9,1,15956,1,1,1,1,1,1,1,1,1,0
87,0.8,1,16228,1,1,1,1,1,1,1,1,0,0
88,0.725,4,16249,4,4,4,3,3,3,3,3,2,0
89,,0,16451,0,0,0,0,0,0,0,0,0,0
90,1.0,1,16598,1,1,1,1,1,1,1,1,1,1
91,0.0,1,17207,0,0,0,0,0,0,0,0,0,0
92,0.0,2,17379,0,0,0,0,0,0,0,0,0,0
93,0.5,1,17436,1,1,1,1,1,0,0,0,0,0
94,,0,17627,0,0,0,0,0,0,0,0,0,0
95,1.0,1,17899,1,1,1,1,1,1,1,1,1,1
96,1.0,1,17905,1,1,1,1,1,1,1,1,1,1
97,,0,17959,0,0,0,0,0,0,0,0,0,0
98,0.35,2,18150,1,1,1,1,1,1,1,0,0,0
99,0.9,1,18193,1,1,1,1,1,1,1,1,1,0
100,0.5,13,18380,10,9,9,9,8,8,6,4,2,0
101,0.5888888888888889,9,18491,8,8,8,8,6,5,4,4,2,0
102,0.7,1,18519,1,1,1,1,1,1,1,0,0,0
103,,0,18737,0,0,0,0,0,0,0,0,0,0
104,0.0,1,18770,0,0,0,0,0,0,0,0,0,0
105,0.45,4,18837,3,3,3,3,2,2,1,1,0,0
106,0.13333333333333333,3,19109,1,1,1,1,0,0,0,0,0,0
107,,0,19221,0,0,0,0,0,0,0,0,0,0
108,0.25,2,19402,1,1,1,1,1,0,0,0,0,0
109,1.0,1,19432,1,1,1,1,1,1,1,1,1,1
110,0.35,2,19786,1,1,1,1,1,1,1,0,0,0
111,0.6,1,19924,1,1,1,1,1,1,0,0,0,0
112,,0,20059,0,0,0,0,0,0,0,0,0,0
113,0.8,1,20333,1,1,1,1,1,1,1,1,0,0
114,,0,20571,0,0,0,0,0,0,0,0,0,0
115,0.2,1,20992,1,1,0,0,0,0,0,0,0,0
116,0.9,2,21167,2,2,2,2,2,2,2,2,1,1
117,1.0,1,21604,1,1,1,1,1,1,1,1,1,1
118,0.45,2,21839,1,1,1,1,1,1,1,1,1,0
119,0.6333333333333333,3,21879,3,3,3,3,2,1,1,1,1,1
120,0.5,2,21903,2,2,1,1,1,1,1,1,0,0
121,1.0,1,22371,1,1,1,1,1,1,1,1,1,1
122,0.9,1,22479,1,1,1,1,1,1,1,1,1,0
123,1.0,1,22705,1,1,1,1,1,1,1,1,1,1
124,,0,22892,0,0,0,0,0,0,0,0,0,0
125,1.0,2,22935,2,2,2,2,2,2,2,2,2,2
126,0.9,2,23034,2,2,2,2,2,2,2,2,2,0
127,1.0,1,23126,1,1,1,1,1,1,1,1,1,1
128,0.9,1,23359,1,1,1,1,1,1,1,1,1,0
129,,0,23751,0,0,0,0,0,0,0,0,0,0
130,,0,23781,0,0,0,0,0,0,0,0,0,0
131,0.4666666666666666,3,23899,2,2,2,2,2,2,1,1,0,0
132,0.35454545454545455,11,24021,7,7,7,7,7,3,1,0,0,0
133,,0,24027,0,0,0,0,0,0,0,0,0,0
134,0.6666666666666666,3,24243,2,2,2,2,2,2,2,2,2,2
135,0.6,1,24567,1,1,1,1,1,1,0,0,0,0
136,0.8,2,25057,2,2,2,2,2,2,2,1,1,0
137,1.0,1,25096,1,1,1,1,1,1,1,1,1,1
138,,0,25181,0,0,0,0,0,0,0,0,0,0
139,0.7,1,25228,1,1,1,1,1,1,1,0,0,0
140,0.75,2,25386,2,2,2,2,2,2,1,1,1,0
141,0.95,2,25393,2,2,2,2,2,2,2,2,2,1
142,0.3,3,25394,1,1,1,1,1,1,1,1,1,0
143,0.5,1,25424,1,1,1,1,1,0,0,0,0,0
144,0.2,1,25560,1,1,0,0,0,0,0,0,0,0
145,0.03333333333333333,3,25603,1,0,0,0,0,0,0,0,0,0
146,,0,26204,0,0,0,0,0,0,0,0,0,0
147,0.4,1,26465,1,1,1,1,0,0,0,0,0,0
148,0.31428571428571433,7,26690,4,4,4,4,4,2,0,0,0,0
149,0.35,2,26941,1,1,1,1,1,1,1,0,0,0
150,1.0,1,27186,1,1,1,1,1,1,1,1,1,1
151,,0,27696,0,0,0,0,0,0,0,0,0,0
152,0.0,1,27768,0,0,0,0,0,0,0,0,0,0
153,0.7,1,27972,1,1,1,1,1,1,1,0,0,0
154,,0,28993,0,0,0,0,0,0,0,0,0,0
155,0.5,1,29187,1,1,1,1,1,0,0,0,0,0
156,0.0,1,29397,0,0,0,0,0,0,0,0,0,0
157,0.9,1,29984,1,1,1,1,1,1,1,1,1,0
158,0.9,1,30504,1,1,1,1,1,1,1,1,1,0
159,0.0,1,30828,0,0,0,0,0,0,0,0,0,0
160,1.0,1,31093,1,1,1,1,1,1,1,1,1,1
161,,0,31118,0,0,0,0,0,0,0,0,0,0
162,0.9,1,31217,1,1,1,1,1,1,1,1,1,0
163,0.5,12,31296,9,9,9,8,8,7,4,4,2,0
164,,0,31322,0,0,0,0,0,0,0,0,0,0
165,0.225,4,31620,2,2,1,1,1,1,1,0,0,0
166,,0,31749,0,0,0,0,0,0,0,0,0,0
167,0.3,5,31817,3,2,2,2,1,1,1,1,1,1
168,0.0,1,32038,0,0,0,0,0,0,0,0,0,0
169,1.0,1,32081,1,1,1,1,1,1,1,1,1,1
170,0.625,4,32334,3,3,3,3,3,3,2,2,2,1
171,0.9,1,32570,1,1,1,1,1,1,1,1,1,0
172,0.55,2,32735,2,2,2,2,2,1,0,0,0,0
173,0.35,2,32817,1,1,1,1,1,1,1,0,0,0
174,0.0,1,32861,0,0,0,0,0,0,0,0,0,0
175,0.7,2,32887,2,2,2,2,1,1,1,1,1,1
176,0.925,4,32901,4,4,4,4,4,4,4,3,3,3
177,,0,32941,0,0,0,0,0,0,0,0,0,0
178,1.0,1,33005,1,1,1,1,1,1,1,1,1,1
179,0.45,6,33104,4,4,4,4,4,3,2,1,1,0
180,0.8333333333333334,6,33221,6,6,6,6,6,6,5,4,4,1
181,0.8,1,33368,1,1,1,1,1,1,1,1,0,0
182,1.0,1,33638,1,1,1,1,1,1,1,1,1,1
183,0.7,1,33759,1,1,1,1,1,1,1,0,0,0
184,,0,33854,0,0,0,0,0,0,0,0,0,0
185,0.85,2,34139,2,2,2,2,2,2,2,2,1,0
186,0.75,2,34417,2,2,2,2,2,2,1,1,1,0
187,0.8,1,34452,1,1,1,1,1,1,1,1,0,0
188,0.0,1,35062,0,0,0,0,0,0,0,0,0,0
189,0.0,2,35197,0,0,0,0,0,0,0,0,0,0
190,0.7,1,35279,1,1,1,1,1,1,1,0,0,0
191,0.3,4,35682,2,2,1,1,1,1,1,1,1,1
192,0.4,10,36494,7,7,5,5,5,4,3,3,1,0
193,0.55,2,36539,2,1,1,1,1,1,1,1,1,1
194,,0,36660,0,0,0,0,0,0,0,0,0,0
195,0.5,2,36936,1,1,1,1,1,1,1,1,1,1
196,0.0,1,37670,0,0,0,0,0,0,0,0,0,0
197,0.0,1,37689,0,0,0,0,0,0,0,0,0,0
198,0.5,1,37751,1,1,1,1,1,0,0,0,0,0
199,0.3666666666666667,3,37988,2,2,1,1,1,1,1,1,1,0
200,0.7,1,38048,1,1,1,1,1,1,1,0,0,0
201,0.9,1,38118,1,1,1,1,1,1,1,1,1,0
202,1.0,1,38210,1,1,1,1,1,1,1,1,1,1
203,0.6,3,38678,2,2,2,2,2,2,2,2,2,0
204,0.54,5,38829,4,4,4,4,3,3,2,2,1,0
205,0.6,1,39405,1,1,1,1,1,1,0,0,0,0
206,1.0,1,39480,1,1,1,1,1,1,1,1,1,1
207,,0,39484,0,0,0,0,0,0,0,0,0,0
208,0.7,1,39551,1,1,1,1,1,1,1,0,0,0
209,0.7,1,39785,1,1,1,1,1,1,1,0,0,0
210,0.65,2,39914,2,2,2,1,1,1,1,1,1,1
211,0.55,2,39951,2,2,1,1,1,1,1,1,1,0
212,0.9,1,40036,1,1,1,1,1,1,1,1,1,0
213,0.75,2,40083,2,2,2,2,2,2,2,1,0,0
214,0.5,1,40757,1,1,1,1,1,0,0,0,0,0
215,0.9666666666666667,3,41990,3,3,3,3,3,3,3,3,3,2
216,,0,42070,0,0,0,0,0,0,0,0,0,0
217,1.0,1,42102,1,1,1,1,1,1,1,1,1,1
218,0.0,1,42528,0,0,0,0,0,0,0,0,0,0
219,0.45999999999999996,5,42628,5,4,4,4,3,1,1,1,0,0
220,0.25,2,43314,1,1,1,1,1,0,0,0,0,0
221,,0,43435,0,0,0,0,0,0,0,0,0,0
222,0.8,2,43816,2,2,2,2,2,2,1,1,1,1
223,0.5,2,44195,2,1,1,1,1,1,1,1,1,0
224,0.65,2,44279,2,2,2,2,2,2,1,0,0,0
225,0.75,2,44590,2,2,2,2,2,2,1,1,1,0
226,0.7999999999999999,3,44877,3,3,3,3,2,2,2,2,2,2
227,0.8,1,45070,1,1,1,1,1,1,1,1,0,0
228,,0,45090,0,0,0,0,0,0,0,0,0,0
229,0.3333333333333333,3,45550,3,2,1,1,1,1,1,0,0,0
230,,0,45596,0,0,0,0,0,0,0,0,0,0
231,0.9,1,46048,1,1,1,1,1,1,1,1,1,0
232,0.9,3,46252,3,3,3,3,3,3,3,3,2,1
233,,0,46463,0,0,0,0,0,0,0,0,0,0
234,0.5,3,46497,2,2,2,2,2,2,1,1,1,0
235,0.6,2,46872,2,2,1,1,1,1,1,1,1,1
236,0.0,1,47112,0,0,0,0,0,0,0,0,0,0
237,0.6,2,47571,2,2,2,1,1,1,1,1,1,0
238,0.6,4,47585,3,3,3,3,3,2,2,2,2,1
239,0.0,2,47740,0,0,0,0,0,0,0,0,0,0
240,1.0,1,47801,1,1,1,1,1,1,1,1,1,1
241,1.0,1,47819,1,1,1,1,1,1,1,1,1,1
242,,0,47828,0,0,0,0,0,0,0,0,0,0
243,0.0,1,48153,0,0,0,0,0,0,0,0,0,0
244,0.95,2,48396,2,2,2,2,2,2,2,2,2,1
245,0.0,1,48504,0,0,0,0,0,0,0,0,0,0
246,0.0,1,48555,0,0,0,0,0,0,0,0,0,0
247,0.6,1,48564,1,1,1,1,1,1,0,0,0,0
248,0.0,3,49060,0,0,0,0,0,0,0,0,0,0
249,0.4,1,49259,1,1,1,1,0,0,0,0,0,0
250,0.45,8,49759,7,7,7,6,4,3,2,0,0,0
251,,0,50006,0,0,0,0,0,0,0,0,0,0
252,0.9,2,50145,2,2,2,2,2,2,2,2,1,1
253,1.0,1,50326,1,1,1,1,1,1,1,1,1,1
254,0.6333333333333333,3,50380,2,2,2,2,2,2,2,2,2,1
255,1.0,1,50638,1,1,1,1,1,1,1,1,1,1
256,1.0,1,50811,1,1,1,1,1,1,1,1,1,1
257,,0,50943,0,0,0,0,0,0,0,0,0,0
258,0.7,1,51314,1,1,1,1,1,1,1,0,0,0
259,,0,51326,0,0,0,0,0,0,0,0,0,0
260,1.0,1,51610,1,1,1,1,1,1,1,1,1,1
261,0.9,1,51712,1,1,1,1,1,1,1,1,1,0
262,0.0,1,51938,0,0,0,0,0,0,0,0,0,0
263,,0,51976,0,0,0,0,0,0,0,0,0,0
264,0.5333333333333333,3,52007,2,2,2,2,2,2,2,1,1,0
265,,0,52017,0,0,0,0,0,0,0,0,0,0
266,0.0,1,52413,0,0,0,0,0,0,0,0,0,0
267,0.9,1,52507,1,1,1,1,1,1,1,1,1,0
268,1.0,1,52591,1,1,1,1,1,1,1,1,1,1
269,,0,52891,0,0,0,0,0,0,0,0,0,0
270,0.6285714285714287,7,52996,5,5,5,5,5,5,5,4,3,2
271,0.0,1,53529,0,0,0,0,0,0,0,0,0,0
272,,0,53624,0,0,0,0,0,0,0,0,0,0
273,0.975,4,53626,4,4,4,4,4,4,4,4,4,3
274,,0,53909,0,0,0,0,0,0,0,0,0,0
275,1.0,1,54164,1,1,1,1,1,1,1,1,1,1
276,0.65,2,54592,2,2,2,2,2,1,1,1,0,0
277,0.7166666666666667,6,54593,5,5,5,5,5,5,5,4,3,1
278,0.375,4,54605,2,2,2,2,2,1,1,1,1,1
279,,0,54628,0,0,0,0,0,0,0,0,0,0
280,1.0,1,54654,1,1,1,1,1,1,1,1,1,1
281,1.0,1,54931,1,1,1,1,1,1,1,1,1,1
282,0.0,1,54967,0,0,0,0,0,0,0,0,0,0
283,,0,55002,0,0,0,0,0,0,0,0,0,0
284,,0,55022,0,0,0,0,0,0,0,0,0,0
285,0.5,2,55150,2,2,2,2,2,0,0,0,0,0
286,,0,55167,0,0,0,0,0,0,0,0,0,0
287,0.9,1,55528,1,1,1,1,1,1,1,1,1,0
288,1.0,1,55950,1,1,1,1,1,1,1,1,1,1
289,0.0,8,56350,0,0,0,0,0,0,0,0,0,0
290,0.4555555555555555,9,57150,6,6,6,6,5,4,3,2,2,1
291,0.475,4,57597,2,2,2,2,2,2,2,2,2,1
292,0.26,10,57672,6,5,4,4,3,1,1,1,1,0
293,,0,57760,0,0,0,0,0,0,0,0,0,0
294,0.8,2,58350,2,2,2,2,2,2,2,1,1,0
295,0.0,2,58393,0,0,0,0,0,0,0,0,0,0
296,0.58,5,58539,4,3,3,3,3,3,3,3,3,1
297,0.85,2,58705,2,2,2,2,2,2,2,1,1,1
298,0.43333333333333335,12,59044,7,7,7,7,6,6,5,3,3,1
299,0.25,2,59598,1,1,1,1,1,0,0,0,0,0
300,0.3666666666666667,6,59635,3,3,3,3,2,2,2,2,1,1
301,0.0,1,60052,0,0,0,0,0,0,0,0,0,0
302,,0,60090,0,0,0,0,0,0,0,0,0,0
303,0.75,2,60102,2,2,2,2,2,2,1,1,1,0
304,1.0,1,60347,1,1,1,1,1,1,1,1,1,1
305,0.16666666666666666,6,60507,2,1,1,1,1,1,1,1,1,0
306,0.4,2,60823,1,1,1,1,1,1,1,1,0,0
307,0.5,6,60886,5,5,5,5,4,3,1,1,1,0
308,1.0,1,60899,1,1,1,1,1,1,1,1,1,1
309,0.48,10,60932,8,8,8,7,6,5,4,2,0,0
310,,0,61268,0,0,0,0,0,0,0,0,0,0
311,,0,61333,0,0,0,0,0,0,0,0,0,0
312,0.5428571428571428,7,61418,5,5,5,5,5,4,4,3,2,0
313,0.1,2,61584,1,1,0,0,0,0,0,0,0,0
314,1.0,1,61747,1,1,1,1,1,1,1,1,1,1
315,1.0,1,61960,1,1,1,1,1,1,1,1,1,1
316,0.5,1,62353,1,1,1,1,1,0,0,0,0,0
317,0.5599999999999999,5,62355,3,3,3,3,3,3,3,3,2,2
318,0.4,1,62692,1,1,1,1,0,0,0,0,0,0
319,0.8,2,62808,2,2,2,2,2,2,1,1,1,1
320,0.5,4,63047,3,3,2,2,2,2,2,2,1,1
321,0.0,1,63154,0,0,0,0,0,0,0,0,0,0
322,,0,63552,0,0,0,0,0,0,0,0,0,0
323,,0,63740,0,0,0,0,0,0,0,0,0,0
324,0.0,1,63965,0,0,0,0,0,0,0,0,0,0
325,,0,64084,0,0,0,0,0,0,0,0,0,0
326,1.0,1,64462,1,1,1,1,1,1,1,1,1,1
327,0.7818181818181817,11,64523,11,11,11,11,11,11,10,6,2,2
328,1.0,1,64718,1,1,1,1,1,1,1,1,1,1
329,0.9,1,64868,1,1,1,1,1,1,1,1,1,0
330,0.55,2,64898,2,2,2,2,2,1,0,0,0,0
331,0.27999999999999997,5,65288,3,3,2,2,2,1,1,0,0,0
332,0.6333333333333333,3,65350,2,2,2,2,2,2,2,2,2,1
333,0.0,5,65455,0,0,0,0,0,0,0,0,0,0
334,1.0,1,65736,1,1,1,1,1,1,1,1,1,1
335,0.5,2,65798,1,1,1,1,1,1,1,1,1,1
336,0.15,4,66038,1,1,1,1,1,1,0,0,0,0
337,0.4571428571428572,7,66231,5,5,5,4,3,2,2,2,2,2
338,0.0,2,66706,0,0,0,0,0,0,0,0,0,0
339,0.6,2,66771,2,2,2,1,1,1,1,1,1,0
340,0.6,1,66886,1,1,1,1,1,1,0,0,0,0
341,1.0,1,67180,1,1,1,1,1,1,1,1,1,1
342,0.55,4,67213,4,4,4,3,3,2,2,0,0,0
343,0.5,4,67310,3,3,3,3,2,2,1,1,1,1
344,0.0,2,67315,0,0,0,0,0,0,0,0,0,0
345,,0,67406,0,0,0,0,0,0,0,0,0,0
346,0.4,1,67534,1,1,1,1,0,0,0,0,0,0
347,0.8,1,67616,1,1,1,1,1,1,1,1,0,0
348,0.9,2,68093,2,2,2,2,2,2,2,2,1,1
349,0.825,4,68387,4,4,4,4,4,4,4,3,1,1
350,0.5,10,68409,7,6,5,5,5,5,5,4,4,4
351,0.9,1,68628,1,1,1,1,1,1,1,1,1,0
352,,0,68933,0,0,0,0,0,0,0,0,0,0
353,0.48,5,69213,3,3,3,3,3,2,2,2,2,1
354,0.7,2,69224,2,2,2,2,2,1,1,1,1,0
355,0.9666666666666667,3,69356,3,3,3,3,3,3,3,3,3,2
356,,0,70229,0,0,0,0,0,0,0,0,0,0
357,0.725,4,70254,4,4,4,4,4,4,3,1,1,0
358,0.5333333333333333,3,70739,2,2,2,2,2,2,2,1,1,0
359,,0,71711,0,0,0,0,0,0,0,0,0,0
360,0.9,1,71877,1,1,1,1,1,1,1,1,1,0
361,0.5,1,71938,1,1,1,1,1,0,0,0,0,0
362,0.9,1,72281,1,1,1,1,1,1,1,1,1,0
363,0.35,8,72795,4,4,4,3,3,3,2,2,2,1
364,0.0,2,72852,0,0,0,0,0,0,0,0,0,0
365,1.0,1,73153,1,1,1,1,1,1,1,1,1,1
366,0.7,2,73533,2,2,2,2,2,1,1,1,1,0
367,0.9,2,73702,2,2,2,2,2,2,2,2,1,1
368,0.6666666666666666,3,73946,2,2,2,2,2,2,2,2,2,2
369,0.5,2,74058,2,2,1,1,1,1,1,1,0,0
370,0.3666666666666667,3,74092,2,2,1,1,1,1,1,1,1,0
371,0.0,1,74200,0,0,0,0,0,0,0,0,0,0
372,0.375,4,74256,2,2,2,2,2,2,2,1,0,0
373,0.8,1,74457,1,1,1,1,1,1,1,1,0,0
374,,0,74646,0,0,0,0,0,0,0,0,0,0
375,0.0,2,74733,0,0,0,0,0,0,0,0,0,0
376,0.3,1,74860,1,1,1,0,0,0,0,0,0,0
377,0.44000000000000006,10,75612,7,6,6,6,5,5,5,2,1,1
378,,0,76416,0,0,0,0,0,0,0,0,0,0
379,0.5,2,76468,2,2,2,2,1,1,0,0,0,0
380,0.9,1,76547,1,1,1,1,1,1,1,1,1,0
381,0.4,5,76625,3,3,3,3,2,2,2,2,0,0
382,,0,77460,0,0,0,0,0,0,0,0,0,0
383,0.7,2,78170,2,2,2,2,1,1,1,1,1,1
384,0.5,3,78404,3,2,2,2,2,1,1,1,1,0
385,,0,78565,0,0,0,0,0,0,0,0,0,0
386,0.29090909090909095,11,78748,7,5,5,5,4,3,1,1,1,0
387,0.1,2,78843,1,1,0,0,0,0,0,0,0,0
388,0.22999999999999998,10,78915,4,4,4,3,3,2,1,1,1,0
389,0.0,1,79014,0,0,0,0,0,0,0,0,0,0
390,0.8,1,79031,1,1,1,1,1,1,1,1,0,0
391,0.9,1,79229,1,1,1,1,1,1,1,1,1,0
392,,0,79588,0,0,0,0,0,0,0,0,0,0
393,0.0,3,79969,0,0,0,0,0,0,0,0,0,0
394,0.9,1,80022,1,1,1,1,1,1,1,1,1,0
395,0.8,1,80153,1,1,1,1,1,1,1,1,0,0
396,1.0,1,80273,1,1,1,1,1,1,1,1,1,1
397,0.41428571428571426,7,80340,4,4,4,4,3,3,2,2,2,1
398,0.7666666666666666,3,80659,3,3,3,3,3,2,2,2,2,0
399,0.9,1,80671,1,1,1,1,1,1,1,1,1,0
400,0.8,2,80932,2,2,2,2,2,2,2,1,1,0
401,,0,81394,0,0,0,0,0,0,0,0,0,0
402,1.0,1,81594,1,1,1,1,1,1,1,1,1,1
403,0.0,1,81738,0,0,0,0,0,0,0,0,0,0
404,0.74,5,81988,5,5,5,5,4,4,3,3,2,1
405,0.25,2,82085,1,1,1,1,1,0,0,0,0,0
406,0.6,3,82688,2,2,2,2,2,2,2,2,1,1
407,0.4,1,82696,1,1,1,1,0,0,0,0,0,0
408,0.2,1,82715,1,1,0,0,0,0,0,0,0,0
409,0.7166666666666667,6,82812,6,6,6,6,5,4,4,4,2,0
410,,0,82821,0,0,0,0,0,0,0,0,0,0
411,,0,82846,0,0,0,0,0,0,0,0,0,0
412,0.8333333333333334,3,82986,3,3,3,3,3,3,3,2,2,0
413,0.7666666666666666,3,83172,3,3,3,3,3,2,2,2,2,0
414,0.0,1,83531,0,0,0,0,0,0,0,0,0,0
415,0.8,1,83540,1,1,1,1,1,1,1,1,0,0
416,0.9,3,84031,3,3,3,3,3,3,3,3,2,1
417,,0,84170,0,0,0,0,0,0,0,0,0,0
418,0.9,3,84241,3,3,3,3,3,3,3,3,2,1
419,0.48333333333333334,6,84270,5,4,3,3,3,3,3,2,2,1
420,0.7,1,84362,1,1,1,1,1,1,1,0,0,0
421,,0,84431,0,0,0,0,0,0,0,0,0,0
422,,0,84477,0,0,0,0,0,0,0,0,0,0
423,0.8,1,84492,1,1,1,1,1,1,1,1,0,0
424,0.5333333333333333,3,84674,2,2,2,2,2,2,1,1,1,1
425,0.0,1,85089,0,0,0,0,0,0,0,0,0,0
426,0.4428571428571429,7,85157,6,6,5,5,4,2,1,1,1,0
427,0.9,1,85329,1,1,1,1,1,1,1,1,1,0
428,,0,85376,0,0,0,0,0,0,0,0,0,0
429,0.5666666666666667,3,85682,3,3,2,2,2,2,2,1,0,0
430,1.0,1,85772,1,1,1,1,1,1,1,1,1,1
431,,0,86220,0,0,0,0,0,0,0,0,0,0
432,,0,86483,0,0,0,0,0,0,0,0,0,0
433,0.0,1,86582,0,0,0,0,0,0,0,0,0,0
434,0.7,1,86755,1,1,1,1,1,1,1,0,0,0
435,0.9666666666666667,3,86956,3,3,3,3,3,3,3,3,3,2
436,0.65,2,87038,2,2,2,2,2,2,1,0,0,0
437,0.9333333333333332,3,87144,3,3,3,3,3,3,3,3,2,2
438,0.0,1,87244,0,0,0,0,0,0,0,0,0,0
439,,0,87470,0,0,0,0,0,0,0,0,0,0
440,0.4714285714285714,7,87476,5,5,5,5,4,4,2,1,1,1
441,0.4,2,88345,1,1,1,1,1,1,1,1,0,0
442,1.0,1,88485,1,1,1,1,1,1,1,1,1,1
