,average,gt_person_count,image_id,matched_0.50,matched_0.55,matched_0.60,matched_0.65,matched_0.70,matched_0.75,matched_0.80,matched_0.85,matched_0.90,matched_0.95
191,0.64,10,36494,10,10,10,8,8,7,5,3,2,1
192,0.95,2,36539,2,2,2,2,2,2,2,2,2,1
193,,0,36660,0,0,0,0,0,0,0,0,0,0
194,0.6,2,36936,2,2,1,1,1,1,1,1,1,1
195,0.0,1,37670,0,0,0,0,0,0,0,0,0,0
196,0.0,1,37689,0,0,0,0,0,0,0,0,0,0
197,0.7,1,37751,1,1,1,1,1,1,1,0,0,0
198,0.3333333333333333,3,37988,1,1,1,1,1,1,1,1,1,1
199,0.7,1,38048,1,1,1,1,1,1,1,0,0,0
200,1.0,1,38118,1,1,1,1,1,1,1,1,1,1
201,1.0,1,38210,1,1,1,1,1,1,1,1,1,1
202,0.6666666666666666,3,38678,2,2,2,2,2,2,2,2,2,2
203,0.64,5,38829,5,5,5,5,5,4,2,1,0,0
204,0.9,1,39405,1,1,1,1,1,1,1,1,1,0
205,1.0,1,39480,1,1,1,1,1,1,1,1,1,1
206,,0,39484,0,0,0,0,0,0,0,0,0,0
207,0.9,1,39551,1,1,1,1,1,1,1,1,1,0
208,,0,39670,0,0,0,0,0,0,0,0,0,0
209,0.9,1,39785,1,1,1,1,1,1,1,1,1,0
210,0.9,2,39914,2,2,2,2,2,2,2,2,1,1
211,0.55,2,39951,2,2,1,1,1,1,1,1,1,0
212,1.0,1,40036,1,1,1,1,1,1,1,1,1,1
213,0.85,2,40083,2,2,2,2,2,2,2,2,1,0
214,0.5,1,40757,1,1,1,1,1,0,0,0,0,0
215,0.9666666666666667,3,41990,3,3,3,3,3,3,3,3,3,2
216,,0,42070,0,0,0,0,0,0,0,0,0,0
217,1.0,1,42102,1,1,1,1,1,1,1,1,1,1
218,0.0,1,42528,0,0,0,0,0,0,0,0,0,0
219,0.7,5,42628,5,5,5,5,4,4,3,3,1,0
220,0.3,2,43314,1,1,1,1,1,1,0,0,0,0
221,,0,43435,0,0,0,0,0,0,0,0,0,0
222,0.75,2,43816,2,2,2,2,2,1,1,1,1,1
223,0.7,2,44195,2,2,2,2,1,1,1,1,1,1
224,0.45,2,44279,2,2,2,1,1,1,0,0,0,0
225,0.7,2,44590,2,2,2,2,2,1,1,1,1,0
226,0.8333333333333334,3,44877,3,3,3,3,3,2,2,2,2,2
227,0.7,1,45070,1,1,1,1,1,1,1,0,0,0
228,,0,45090,0,0,0,0,0,0,0,0,0,0
229,0.4666666666666666,3,45550,3,2,2,2,2,2,1,0,0,0
230,,0,45596,0,0,0,0,0,0,0,0,0,0
231,0.9,1,46048,1,1,1,1,1,1,1,1,1,0
232,0.8666666666666667,3,46252,3,3,3,3,3,3,3,3,1,1
233,,0,46463,0,0,0,0,0,0,0,0,0,0
234,0.5,3,46497,2,2,2,2,2,2,1,1,1,0
235,0.65,2,46872,2,2,2,1,1,1,1,1,1,1
236,0.0,1,47112,0,0,0,0,0,0,0,0,0,0
237,0.85,2,47571,2,2,2,2,2,2,2,2,1,0
238,0.75,4,47585,3,3,3,3,3,3,3,3,3,3
239,0.15,2,47740,1,1,1,0,0,0,0,0,0,0
240,1.0,1,47801,1,1,1,1,1,1,1,1,1,1
241,1.0,1,47819,1,1,1,1,1,1,1,1,1,1
242,,0,47828,0,0,0,0,0,0,0,0,0,0
243,0.0,1,48153,0,0,0,0,0,0,0,0,0,0
244,0.95,2,48396,2,2,2,2,2,2,2,2,2,1
245,0.2,1,48504,1,1,0,0,0,0,0,0,0,0
246,0.0,1,48555,0,0,0,0,0,0,0,0,0,0
247,0.1,1,48564,1,0,0,0,0,0,0,0,0,0
248,0.13333333333333333,3,49060,1,1,1,1,0,0,0,0,0,0
249,0.8,1,49259,1,1,1,1,1,1,1,1,0,0
250,0.675,8,49759,8,7,7,7,7,6,6,4,2,0
251,,0,50006,0,0,0,0,0,0,0,0,0,0
252,0.95,2,50145,2,2,2,2,2,2,2,2,2,1
253,1.0,1,50326,1,1,1,1,1,1,1,1,1,1
254,0.6,3,50380,2,2,2,2,2,2,2,2,1,1
255,1.0,1,50638,1,1,1,1,1,1,1,1,1,1
256,1.0,1,50811,1,1,1,1,1,1,1,1,1,1
257,,0,50943,0,0,0,0,0,0,0,0,0,0
258,0.9,1,51314,1,1,1,1,1,1,1,1,1,0
259,,0,51326,0,0,0,0,0,0,0,0,0,0
260,0.7,1,51610,1,1,1,1,1,1,1,0,0,0
261,0.9,1,51712,1,1,1,1,1,1,1,1,1,0
262,0.9,1,51938,1,1,1,1,1,1,1,1,1,0
263,,0,51976,0,0,0,0,0,0,0,0,0,0
264,0.9,3,52007,3,3,3,3,3,3,3,3,2,1
265,,0,52017,0,0,0,0,0,0,0,0,0,0
266,0.0,1,52413,0,0,0,0,0,0,0,0,0,0
267,,0,52462,0,0,0,0,0,0,0,0,0,0
268,0.9,1,52507,1,1,1,1,1,1,1,1,1,0
269,1.0,1,52591,1,1,1,1,1,1,1,1,1,1
270,,0,52891,0,0,0,0,0,0,0,0,0,0
271,0.5857142857142856,7,52996,5,5,5,5,4,4,4,4,3,2
272,0.0,1,53529,0,0,0,0,0,0,0,0,0,0
273,,0,53624,0,0,0,0,0,0,0,0,0,0
274,0.975,4,53626,4,4,4,4,4,4,4,4,4,3
275,,0,53909,0,0,0,0,0,0,0,0,0,0
276,1.0,1,54164,1,1,1,1,1,1,1,1,1,1
277,0.5,2,54592,2,2,2,2,1,1,0,0,0,0
278,0.7666666666666666,6,54593,5,5,5,5,5,5,5,5,5,1
279,0.4,4,54605,2,2,2,2,2,2,2,1,1,0
280,,0,54628,0,0,0,0,0,0,0,0,0,0
281,1.0,1,54654,1,1,1,1,1,1,1,1,1,1
282,1.0,1,54931,1,1,1,1,1,1,1,1,1,1
283,0.0,1,54967,0,0,0,0,0,0,0,0,0,0
284,,0,55002,0,0,0,0,0,0,0,0,0,0
285,,0,55022,0,0,0,0,0,0,0,0,0,0
286,0.55,2,55150,2,2,2,2,2,1,0,0,0,0
287,,0,55167,0,0,0,0,0,0,0,0,0,0
288,0.9,1,55528,1,1,1,1,1,1,1,1,1,0
289,1.0,1,55950,1,1,1,1,1,1,1,1,1,1
290,0.0,8,56350,0,0,0,0,0,0,0,0,0,0
291,0.5222222222222223,9,57150,6,6,6,5,5,5,5,4,3,2
292,0.675,4,57597,3,3,3,3,3,3,3,3,2,1
293,0.49000000000000005,10,57672,8,8,8,8,7,5,2,2,1,0
294,,0,57760,0,0,0,0,0,0,0,0,0,0
295,0.65,2,58350,2,2,2,2,2,2,1,0,0,0
296,0.0,2,58393,0,0,0,0,0,0,0,0,0,0
297,0.6,5,58539,4,4,4,4,3,3,3,2,2,1
298,0.85,2,58705,2,2,2,2,2,2,2,1,1,1
299,0.4666666666666666,12,59044,8,8,8,7,6,6,6,3,3,1
300,0.3,2,59598,1,1,1,1,1,1,0,0,0,0
301,0.6333333333333333,6,59635,6,6,5,5,4,4,3,2,2,1
302,0.0,1,60052,0,0,0,0,0,0,0,0,0,0
303,,0,60090,0,0,0,0,0,0,0,0,0,0
304,0.8,2,60102,2,2,2,2,2,2,1,1,1,1
305,1.0,1,60347,1,1,1,1,1,1,1,1,1,1
306,0.3666666666666667,6,60507,4,4,3,3,3,2,1,1,1,0
307,0.35,2,60823,1,1,1,1,1,1,1,0,0,0
308,0.7333333333333334,6,60886,6,6,6,6,6,4,4,4,2,0
309,1.0,1,60899,1,1,1,1,1,1,1,1,1,1
310,0.6799999999999999,10,60932,10,10,9,8,8,6,6,6,4,1
311,,0,61268,0,0,0,0,0,0,0,0,0,0
312,0.7000000000000001,7,61418,7,6,6,6,6,6,5,3,3,1
313,0.3,2,61584,1,1,1,1,1,1,0,0,0,0
314,1.0,1,61747,1,1,1,1,1,1,1,1,1,1
315,1.0,1,61960,1,1,1,1,1,1,1,1,1,1
316,0.5,1,62353,1,1,1,1,1,0,0,0,0,0
317,0.5599999999999999,5,62355,3,3,3,3,3,3,3,3,2,2
318,1.0,1,62692,1,1,1,1,1,1,1,1,1,1
319,0.65,2,62808,2,2,2,1,1,1,1,1,1,1
320,0.85,4,63047,4,4,4,4,4,4,4,3,2,1
321,0.0,1,63154,0,0,0,0,0,0,0,0,0,0
322,,0,63552,0,0,0,0,0,0,0,0,0,0
323,,0,63740,0,0,0,0,0,0,0,0,0,0
324,0.0,1,63965,0,0,0,0,0,0,0,0,0,0
325,,0,64084,0,0,0,0,0,0,0,0,0,0
326,1.0,1,64462,1,1,1,1,1,1,1,1,1,1
327,0.7727272727272727,11,64523,11,11,11,11,11,11,10,6,2,1
328,1.0,1,64718,1,1,1,1,1,1,1,1,1,1
329,0.9,1,64868,1,1,1,1,1,1,1,1,1,0
330,0.55,2,64898,2,2,2,2,2,1,0,0,0,0
331,0.38,5,65288,3,3,3,3,2,2,2,1,0,0
332,0.6,3,65350,2,2,2,2,2,2,2,2,1,1
333,0.12,5,65455,1,1,1,1,1,1,0,0,0,0
334,,0,65485,0,0,0,0,0,0,0,0,0,0
335,1.0,1,65736,1,1,1,1,1,1,1,1,1,1
336,0.95,2,65798,2,2,2,2,2,2,2,2,2,1
337,0.25,4,66038,2,2,2,1,1,1,1,0,0,0
338,0.5857142857142856,7,66231,6,6,6,5,4,4,4,2,2,2
339,0.0,2,66706,0,0,0,0,0,0,0,0,0,0
340,0.6,2,66771,2,2,2,1,1,1,1,1,1,0
341,0.6,1,66886,1,1,1,1,1,1,0,0,0,0
342,1.0,1,67180,1,1,1,1,1,1,1,1,1,1
343,0.525,4,67213,4,3,3,3,3,2,2,1,0,0
344,0.65,4,67310,4,4,3,3,3,3,3,1,1,1
345,0.0,2,67315,0,0,0,0,0,0,0,0,0,0
346,,0,67406,0,0,0,0,0,0,0,0,0,0
347,0.0,1,67534,0,0,0,0,0,0,0,0,0,0
348,0.8,1,67616,1,1,1,1,1,1,1,1,0,0
349,0.9,2,68093,2,2,2,2,2,2,2,2,1,1
350,0.925,4,68387,4,4,4,4,4,4,4,4,4,1
351,0.47000000000000003,10,68409,6,6,5,5,5,5,5,4,4,2
352,1.0,1,68628,1,1,1,1,1,1,1,1,1,1
353,0.48,5,69213,3,3,3,3,3,3,2,2,1,1
354,0.45,2,69224,2,2,2,2,1,0,0,0,0,0
355,0.9666666666666667,3,69356,3,3,3,3,3,3,3,3,3,2
356,,0,70229,0,0,0,0,0,0,0,0,0,0
357,0.8,4,70254,4,4,4,4,4,4,4,3,1,0
358,0.5666666666666667,3,70739,2,2,2,2,2,2,2,1,1,1
359,,0,71711,0,0,0,0,0,0,0,0,0,0
360,0.9,1,71877,1,1,1,1,1,1,1,1,1,0
361,0.0,1,71938,0,0,0,0,0,0,0,0,0,0
362,0.9,1,72281,1,1,1,1,1,1,1,1,1,0
363,0.3875,8,72795,4,4,4,4,3,3,3,3,2,1
364,0.75,2,72852,2,2,2,2,2,2,2,1,0,0
365,1.0,1,73153,1,1,1,1,1,1,1,1,1,1
366,,0,73326,0,0,0,0,0,0,0,0,0,0
367,0.5,2,73533,2,2,2,1,1,1,1,0,0,0
368,0.8,2,73702,2,2,2,2,2,2,2,1,1,0
369,0.6666666666666666,3,73946,2,2,2,2,2,2,2,2,2,2
370,0.7,2,74058,2,2,2,2,2,1,1,1,1,0
371,0.7999999999999999,3,74092,3,3,3,3,3,3,3,1,1,1
372,0.0,1,74200,0,0,0,0,0,0,0,0,0,0
373,0.375,4,74256,2,2,2,2,2,2,2,1,0,0
374,0.9,1,74457,1,1,1,1,1,1,1,1,1,0
375,,0,74646,0,0,0,0,0,0,0,0,0,0
376,0.0,2,74733,0,0,0,0,0,0,0,0,0,0
377,0.6,1,74860,1,1,1,1,1,1,0,0,0,0
378,0.52,10,75612,8,8,8,6,6,5,5,3,2,1
379,,0,76416,0,0,0,0,0,0,0,0,0,0
380,0.8,2,76468,2,2,2,2,2,2,2,1,1,0
381,0.9,1,76547,1,1,1,1,1,1,1,1,1,0
382,0.8800000000000001,5,76625,5,5,5,5,5,5,5,4,4,1
383,,0,77396,0,0,0,0,0,0,0,0,0,0
384,,0,77460,0,0,0,0,0,0,0,0,0,0
385,0.65,2,78170,2,2,2,1,1,1,1,1,1,1
386,0.5333333333333333,3,78404,3,2,2,2,2,1,1,1,1,1
387,,0,78565,0,0,0,0,0,0,0,0,0,0
388,0.509090909090909,11,78748,9,9,8,8,7,5,4,4,2,0
389,0.1,2,78843,1,1,0,0,0,0,0,0,0,0
390,0.48,10,78915,8,8,8,6,6,4,4,3,1,0
391,0.0,1,79014,0,0,0,0,0,0,0,0,0,0
392,0.8,1,79031,1,1,1,1,1,1,1,1,0,0
393,1.0,1,79229,1,1,1,1,1,1,1,1,1,1
394,,0,79588,0,0,0,0,0,0,0,0,0,0
395,0.5666666666666667,3,79969,3,2,2,2,2,2,2,2,0,0
396,1.0,1,80022,1,1,1,1,1,1,1,1,1,1
397,0.7,1,80153,1,1,1,1,1,1,1,0,0,0
398,1.0,1,80273,1,1,1,1,1,1,1,1,1,1
399,0.4428571428571429,7,80340,4,4,4,4,4,4,2,2,2,1
400,0.7333333333333334,3,80659,3,3,3,3,2,2,2,2,2,0
401,0.7,1,80671,1,1,1,1,1,1,1,0,0,0
402,0.8,2,80932,2,2,2,2,2,2,2,1,1,0
403,,0,81394,0,0,0,0,0,0,0,0,0,0
404,1.0,1,81594,1,1,1,1,1,1,1,1,1,1
405,0.0,1,81738,0,0,0,0,0,0,0,0,0,0
406,0.86,5,81988,5,5,5,5,5,5,5,4,2,2
407,0.4,2,82085,1,1,1,1,1,1,1,1,0,0
408,0.5,3,82688,2,2,2,2,2,2,1,1,1,0
409,0.0,1,82696,0,0,0,0,0,0,0,0,0,0
410,0.5,1,82715,1,1,1,1,1,0,0,0,0,0
411,0.7666666666666666,6,82812,6,6,6,6,5,5,5,4,3,0
412,,0,82821,0,0,0,0,0,0,0,0,0,0
413,0.8333333333333334,3,82986,3,3,3,3,3,3,3,2,2,0
414,0.8666666666666667,3,83172,3,3,3,3,3,3,2,2,2,2
415,0.0,1,83531,0,0,0,0,0,0,0,0,0,0
416,0.8,1,83540,1,1,1,1,1,1,1,1,0,0
417,0.9666666666666667,3,84031,3,3,3,3,3,3,3,3,3,2
418,,0,84170,0,0,0,0,0,0,0,0,0,0
419,0.9,3,84241,3,3,3,3,3,3,3,3,2,1
420,0.65,6,84270,5,5,5,5,5,4,3,3,2,2
421,1.0,1,84362,1,1,1,1,1,1,1,1,1,1
422,,0,84431,0,0,0,0,0,0,0,0,0,0
423,,0,84477,0,0,0,0,0,0,0,0,0,0
424,0.9,1,84492,1,1,1,1,1,1,1,1,1,0
425,0.5333333333333333,3,84674,2,2,2,2,2,2,1,1,1,1
426,0.0,1,85089,0,0,0,0,0,0,0,0,0,0
427,0.38571428571428573,7,85157,6,6,4,4,3,1,1,1,1,0
428,0.6,1,85329,1,1,1,1,1,1,0,0,0,0
429,,0,85376,0,0,0,0,0,0,0,0,0,0
430,0.7999999999999999,3,85682,3,3,3,3,3,3,3,2,1,0
431,1.0,1,85772,1,1,1,1,1,1,1,1,1,1
432,,0,86220,0,0,0,0,0,0,0,0,0,0
433,,0,86483,0,0,0,0,0,0,0,0,0,0
434,0.0,1,86582,0,0,0,0,0,0,0,0,0,0
435,0.9,1,86755,1,1,1,1,1,1,1,1,1,0
436,1.0,3,86956,3,3,3,3,3,3,3,3,3,3
437,0.95,2,87038,2,2,2,2,2,2,2,2,2,1
438,0.9666666666666667,3,87144,3,3,3,3,3,3,3,3,3,2
439,0.5,1,87244,1,1,1,1,1,0,0,0,0,0
440,,0,87470,0,0,0,0,0,0,0,0,0,0
